AmbientRoomTemperature,ElapsedTime,LongitudinalForce,LateralForce,NormalForce,InclinationAngle,OverturningMoment,AligningTorque,WheelRotationalSpeed,NormalizedLongitudinalForce(FX/FZ),NormalizedLateralForce(FY/FZ),TirePressure,EffectiveRadius,LoadedRadius,RoadSurfaceTemperature,SlipAngle,SlipRatioTextbook,SlipRatioBasedOnRL,TireSurfaceTemperature-Center,TireSurfaceTemperature-Inboard,TireSurfaceTemperature-Outboard,RoadSpeed,testid,tireid,Index
79.57,898.14,-0.62,235.36,-96.77,0.007,-7.44,-6.5,0.04,0.0064,-2.4323,12.36,96279.12,7.82,96.15,-7.011,-0,-0.9999,133.92,132.21,133.95,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26967
79.58,898.15,-0.32,235.36,-95.65,0.013,-6.17,-6.39,-0.03,0.0034,-2.4605,12.22,-166249.55,7.82,96.14,-7.044,-0,-1,133.94,132.19,134.09,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26968
79.61,898.16,-0.21,235.84,-94.81,0.012,-5.44,-5.85,0.04,0.0022,-2.4874,12.11,96241.73,7.82,96.13,-7.081,-0,-0.9999,133.85,132.21,134.07,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26969
79.58,898.17,-1.23,236.95,-93.32,0.006,-6.22,-5.89,-0.03,0.0132,-2.539,12.05,-166297.78,7.82,96.12,-7.121,-0,-1,133.98,132.34,134.16,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26970
79.57,898.18,-2.3,238.32,-93.47,0.012,-5.77,-5.46,-0.09,0.0246,-2.5497,12.06,-44612.43,7.82,96.09,-7.161,-0,-1.0002,134.07,132.58,134.28,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26971
79.6,898.19,-3.71,238.98,-93.54,-0,-6.91,-5.61,-0.09,0.0396,-2.5548,12.14,-44607.05,7.82,96.1,-7.214,-0,-1.0002,134.22,132.71,134.38,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26972
79.6,898.2,-4.23,239.58,-94.47,0.003,-7.07,-5.3,0.04,0.0448,-2.536,12.24,96138.23,7.82,96.09,-7.249,-0,-0.9999,134.33,132.8,134.52,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26973
79.57,898.21,-4.65,240.03,-96.04,0.001,-7.5,-5.62,-0.03,0.0484,-2.4992,12.37,-166005.3,7.82,96.09,-7.283,-0,-1,134.24,132.82,134.64,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26974
79.57,898.22,-4.13,240.9,-97.09,0.014,-8.05,-5.69,-0.09,0.0425,-2.4813,12.44,-44522.66,7.82,96.08,-7.332,-0,-1.0002,134.24,132.8,134.84,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26975
79.61,898.23,-3.18,240.62,-98.4,0.007,-7.85,-5.85,-0.03,0.0323,-2.4452,12.41,-165781.31,7.82,96.08,-7.365,-0,-1,134.26,132.8,134.92,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26976
79.59,898.24,-2.24,239.38,-98.84,0.007,-7.53,-6.17,-0.03,0.0226,-2.4218,12.38,-165763.55,7.82,96.06,-7.411,-0,-1,134.3,132.78,134.96,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26977
79.57,898.25,-1.2,237.67,-98.19,0.01,-7.23,-6.12,0.04,0.0122,-2.4206,12.28,95982.59,7.82,96.07,-7.446,-0,-0.9999,134.28,132.71,135.06,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26978
79.59,898.26,-0.64,236.91,-96.57,0.01,-6.83,-6.19,-0.03,0.0067,-2.4533,12.14,-165733.89,7.82,96.04,-7.486,-0,-1,134.35,132.74,135.08,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26979
79.6,898.27,-0.76,236.78,-94.99,0.006,-6.79,-6.12,0.11,0.008,-2.4928,12.06,37184.49,7.82,96.02,-7.529,-0,-0.9998,134.3,132.69,135.1,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26980
79.58,898.28,-0.7,238.2,-94.15,0.003,-6,-5.19,0.04,0.0075,-2.5299,12.06,95886.02,7.82,95.99,-7.577,-0,-0.9999,134.3,132.76,135.1,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26981
79.57,898.29,-2.04,239.48,-93.54,-0.009,-6.09,-5.21,0.18,0.0219,-2.5602,12.12,23049.12,7.82,96.01,-7.601,-0,-0.9997,134.43,132.91,135.13,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26982
79.61,898.3,-3.07,240.06,-93.87,-0,-6.43,-4.86,-0.03,0.0327,-2.5575,12.24,-165707.05,7.82,96.03,-7.651,-0,-1,134.63,133.07,135.25,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26983
79.6,898.31,-3.85,240.49,-94.07,0.007,-7.15,-4.37,0.11,0.0409,-2.5565,12.34,37212.94,7.82,96.06,-7.694,-0,-0.9998,134.8,133.13,135.35,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26984
79.56,898.32,-4.42,240.29,-95.31,0.014,-7.81,-4.46,-0.09,0.0464,-2.5212,12.4,-44491.08,7.82,96.09,-7.727,-0,-1.0002,134.78,133.11,135.49,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26985
79.59,898.33,-4.22,240.92,-96.26,0.01,-8.65,-4.57,0.04,0.0438,-2.5028,12.41,95998.31,7.82,96.1,-7.764,-0,-0.9999,134.76,133.13,135.61,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26986
79.6,898.34,-3.9,241.68,-97.66,0.013,-8.07,-5.24,0.11,0.0399,-2.4746,12.36,37185.09,7.82,96.1,-7.81,-0,-0.9998,134.71,133.11,135.75,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26987
79.58,898.35,-3,240.96,-98.76,-0.002,-7.2,-5.54,0.04,0.0304,-2.4398,12.25,95863.19,7.82,96.14,-7.865,-0,-0.9999,134.76,132.96,135.79,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26988
79.58,898.36,-1.9,239.43,-98.28,-0.006,-7.23,-5.74,-0.09,0.0193,-2.4362,12.14,-44431.87,7.82,96.14,-7.89,-0,-1.0002,134.76,132.93,135.87,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26989
79.6,898.37,-0.59,238.02,-96.63,0.001,-7.55,-5.3,0.04,0.0061,-2.4631,12.02,95867.62,7.82,96.13,-7.939,-0,-0.9999,134.69,132.93,135.93,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26990
79.6,898.38,-0.36,237.83,-96.03,0.014,-6.32,-5.28,-0.09,0.0037,-2.4765,11.98,-44454.38,7.82,96.13,-7.966,-0,-1.0002,134.69,132.98,135.95,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26991
79.57,898.39,-0.46,238.66,-94.74,0.004,-5.62,-5.03,-0.03,0.0049,-2.519,12.02,-165787.95,7.82,96.16,-8.016,-0,-1,134.67,132.98,135.93,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26992
79.59,898.4,-1.45,239.56,-93.94,0.013,-5.77,-4.78,0.11,0.0155,-2.5502,12.11,37214.46,7.82,96.16,-8.051,-0,-0.9998,134.73,133.07,135.95,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26993
79.62,898.41,-2.27,240.51,-94.01,0.007,-5.94,-4.25,0.11,0.0242,-2.5584,12.25,37202.43,7.82,96.21,-8.086,-0,-0.9998,134.91,133.24,136.01,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26994
79.58,898.42,-3.18,241.1,-94.77,0.01,-6.21,-3.7,-0.03,0.0336,-2.5442,12.39,-165624.19,7.82,96.22,-8.131,-0,-1,135.03,133.4,136.12,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26995
79.57,898.43,-4.08,241.57,-95.3,0.006,-7.17,-3.82,-0.03,0.0428,-2.535,12.44,-165495.44,7.82,96.24,-8.162,-0,-1,135.06,133.49,136.26,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26996
79.6,898.44,-4.4,242.3,-95.92,0.014,-8.45,-4.08,-0.03,0.0459,-2.5262,12.44,-165398.95,7.82,96.22,-8.208,-0,-1,135.01,133.44,136.42,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26997
79.61,898.45,-4.16,243.42,-97.38,0.004,-8.31,-4.63,-0.03,0.0427,-2.4996,12.36,-165421.39,7.82,96.18,-8.245,-0,-1,134.97,133.4,136.52,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26998
79.57,898.46,-3.37,243.59,-98.36,-0.002,-7.97,-4.92,0.11,0.0342,-2.4764,12.23,37105.37,7.82,96.16,-8.288,-0,-0.9998,135.06,133.33,136.58,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",26999
79.58,898.47,-2.65,242.46,-99.02,0.012,-7.13,-5.43,0.04,0.0267,-2.4486,12.11,95636.44,7.82,96.14,-8.336,-0,-0.9999,135.1,133.35,136.58,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27000
79.61,898.48,-1.54,240.46,-98.25,0.009,-7.32,-5.3,0.04,0.0157,-2.4474,12.03,95674.79,7.82,96.08,-8.36,-0,-0.9999,135.1,133.35,136.68,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27001
79.58,898.49,-0.8,239.53,-97.2,0.014,-6.34,-4.99,0.04,0.0083,-2.4643,12.04,95729.89,7.82,96.04,-8.406,-0,-0.9999,135.16,133.38,136.72,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27002
79.57,898.5,-0.73,239.43,-95.83,0.003,-6.19,-4.91,0.04,0.0077,-2.4983,12.09,95808.63,7.82,96.04,-8.446,-0,-0.9999,135.14,133.44,136.7,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27003
79.6,898.51,-1.16,240.03,-94.43,0.009,-6.43,-4.55,0.04,0.0123,-2.542,12.21,95820.23,7.82,96.02,-8.487,-0,-0.9999,135.14,133.49,136.7,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27004
79.6,898.52,-2.07,241.43,-94.42,0.007,-5.92,-4.02,-0.03,0.0219,-2.557,12.31,-165486.64,7.82,96,-8.535,-0,-1,135.38,133.75,136.74,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27005
79.58,898.53,-2.98,242.23,-93.9,-0,-7.01,-3.52,-0.03,0.0317,-2.5797,12.39,-165470.64,7.82,95.99,-8.57,-0,-1,135.61,133.97,136.8,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27006
79.58,898.54,-3.82,242.5,-94.43,0.007,-7.6,-3.14,-0.03,0.0404,-2.5681,12.38,-165496.2,7.82,96.03,-8.599,-0,-1,135.74,134.08,136.88,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27007
79.6,898.55,-4.25,243.28,-95.96,0.003,-7.46,-3.16,0.04,0.0442,-2.5353,12.33,95913.13,7.82,96.03,-8.643,-0,-0.9999,135.79,134.1,137.02,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27008
79.59,898.56,-4.13,244.2,-97.04,0.004,-7.9,-3.26,-0.03,0.0426,-2.5164,12.21,-165798.94,7.82,96.04,-8.694,-0,-1,135.81,134.08,137.13,25.04,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27009
79.57,898.57,-3.57,244.83,-98.36,-0.002,-7.63,-3.82,0.11,0.0363,-2.4892,12.11,37216.36,7.82,96,-8.731,-0,-0.9998,135.79,134.01,137.23,25.04,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27010
79.6,898.58,-2.94,243.68,-98.54,0.014,-8.18,-4.35,-0.03,0.0299,-2.4728,11.97,-165687.52,7.82,95.96,-8.769,-0,-1,135.83,133.95,137.23,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27011
79.61,898.59,-1.78,242,-98.91,0.012,-7.11,-4.41,0.04,0.018,-2.4466,11.93,95824.82,7.82,95.9,-8.81,-0,-0.9999,135.89,133.93,137.27,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27012
79.57,898.6,-0.83,240.2,-97.81,-0.002,-7.11,-4.46,-0.03,0.0085,-2.4557,11.95,-165384.66,7.82,95.86,-8.844,-0,-1,135.89,133.95,137.37,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27013
79.58,898.61,-0.56,239.61,-96.26,-0.006,-6.75,-4.61,0.04,0.0059,-2.4891,12.04,95803.36,7.82,95.85,-8.89,-0,-0.9999,135.98,133.99,137.43,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27014
79.61,898.62,-0.51,239.7,-95.15,0.012,-6.54,-4.09,0.11,0.0053,-2.5191,12.17,37171.09,7.82,95.81,-8.918,-0,-0.9998,135.98,133.99,137.47,25.02,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27015
79.59,898.63,-1.62,240.51,-94.55,0.004,-6.4,-4.15,0.04,0.0171,-2.5437,12.29,95936.76,7.82,95.77,-8.971,-0,-0.9999,136.09,134.17,137.55,25.04,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27016
79.57,898.64,-2.49,241.41,-93.89,0.012,-7.16,-3.67,-0.03,0.0265,-2.5713,12.34,-165687.39,7.82,95.73,-9.017,-0,-1,136.32,134.32,137.61,25.04,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27017
79.59,898.65,-3.53,242.5,-94.45,0.009,-6.87,-3.39,0.04,0.0373,-2.5674,12.34,95892.68,7.82,95.73,-9.052,-0,-0.9999,136.45,134.43,137.75,25.04,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27018
79.61,898.66,-4.21,243.14,-95.42,0.001,-6.91,-3.26,0.11,0.0441,-2.548,12.28,37126.97,7.82,95.71,-9.092,-0,-0.9998,136.49,134.54,137.81,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27019
79.58,898.67,-4.57,244.21,-96.4,0.001,-7.57,-3.47,0.04,0.0474,-2.5333,12.14,95694.25,7.82,95.73,-9.127,-0,-0.9999,136.54,134.45,137.91,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27020
79.57,898.68,-4.32,244.78,-97.74,0.013,-7.96,-3.91,0.04,0.0442,-2.5043,12.06,95593.22,7.82,95.74,-9.172,-0,-0.9999,136.47,134.48,137.99,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27021
79.61,898.69,-3.26,244.76,-99.01,0.017,-7.63,-3.78,0.04,0.0329,-2.472,12.05,95562.7,7.82,95.75,-9.202,-0,-0.9999,136.51,134.43,138.1,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27022
79.6,898.7,-2.43,243.38,-98.9,0.014,-7.49,-4.34,-0.03,0.0246,-2.4609,12.07,-165045.66,7.82,95.78,-9.238,-0,-1,136.54,134.41,138.12,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27023
79.57,898.71,-1.39,241.1,-98.27,0.004,-7.54,-4.35,0.11,0.0141,-2.4534,12.17,37053.77,7.82,95.76,-9.292,-0,-0.9998,136.58,134.43,138.22,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27024
79.59,898.72,-0.61,239.86,-97.08,0.006,-6.96,-4.16,-0.03,0.0063,-2.4709,12.3,-164961.64,7.82,95.73,-9.332,-0,-1,136.6,134.5,138.22,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27025
79.61,898.73,-0.54,239.55,-95.24,0.01,-7.05,-4,0.11,0.0057,-2.5151,12.39,37028.45,7.82,95.72,-9.367,-0,-0.9998,136.66,134.5,138.28,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27026
79.58,898.74,-1.19,240.35,-94.48,0.007,-6.37,-3.62,-0.03,0.0125,-2.5438,12.39,-164921.84,7.82,95.74,-9.414,-0,-1,136.77,134.56,138.34,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27027
79.57,898.75,-1.78,241.21,-93.76,0.023,-7.08,-2.73,0.04,0.019,-2.5728,12.37,95537.83,7.82,95.75,-9.448,-0,-0.9999,137.01,134.74,138.44,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27028
79.6,898.76,-3.2,242.66,-93.88,0.009,-6.81,-2.58,-0.03,0.0341,-2.5847,12.26,-165037,7.82,95.75,-9.491,-0,-1,137.18,134.89,138.54,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27029
79.6,898.77,-3.64,243.31,-94.41,-0.002,-7.38,-2,-0.03,0.0385,-2.5772,12.16,-164941.98,7.82,95.77,-9.528,-0,-1,137.42,135.05,138.64,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27030
79.57,898.78,-3.97,244.21,-95.28,0.004,-7.89,-1.96,0.04,0.0417,-2.5631,12.06,95503.77,7.82,95.78,-9.567,-0,-0.9999,137.44,135.11,138.74,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27031
79.58,898.79,-4.04,244.97,-96.94,0.003,-8.36,-2.43,0.04,0.0417,-2.527,12.03,95538.19,7.82,95.79,-9.601,-0,-0.9999,137.42,135.14,138.86,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27032
79.61,898.8,-3.72,245.56,-98.14,0.01,-8,-3.08,0.04,0.0379,-2.5021,12.08,95567.55,7.82,95.79,-9.653,-0,-0.9999,137.37,135.14,138.92,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27033
79.59,898.81,-2.76,244.66,-99.08,0.003,-7.62,-3.54,-0.03,0.0278,-2.4693,12.17,-165090.73,7.82,95.8,-9.69,-0,-1,137.44,135.14,138.94,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27034
79.57,898.82,-1.81,242.67,-98.36,-0.003,-7.89,-3.87,-0.03,0.0184,-2.4672,12.28,-164991.75,7.82,95.83,-9.734,-0,-1,137.5,135.11,138.96,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27035
79.6,898.83,-0.91,240.61,-97.64,0.013,-7.22,-3.88,0.04,0.0094,-2.4643,12.39,95512.71,7.82,95.82,-9.765,-0,-0.9999,137.54,135.11,139.03,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27036
79.61,898.84,-0.33,239.84,-96.63,0.014,-6.13,-3.73,0.11,0.0034,-2.4822,12.41,36995.79,7.82,95.82,-9.812,-0,-0.9998,137.57,135.18,139.05,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27037
79.57,898.85,-0.52,239.92,-94.84,-0.005,-6.3,-3.54,-0.09,0.0055,-2.5298,12.39,-44187.86,7.82,95.79,-9.856,-0,-1.0002,137.65,135.22,139.07,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27038
79.58,898.86,-1.48,240.97,-94.32,0.007,-5.94,-3.37,0.04,0.0157,-2.5549,12.3,95364.69,7.82,95.74,-9.891,-0,-0.9999,137.78,135.33,139.11,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27039
79.61,898.87,-2.4,242.39,-94.25,0.001,-5.87,-2.87,-0.03,0.0254,-2.5718,12.17,-164777.41,7.82,95.7,-9.929,-0,-1,138,135.53,139.27,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27040
79.6,898.88,-3.49,242.95,-94.32,0.013,-6.87,-2.63,0.04,0.037,-2.5757,12.04,95428.44,7.82,95.65,-9.974,-0,-0.9999,138.21,135.73,139.37,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27041
79.57,898.89,-4.02,243.73,-95.39,0.009,-7.25,-2.36,-0.03,0.0421,-2.555,11.95,-164885.08,7.82,95.63,-10.017,-0,-1,138.38,135.75,139.51,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27042
79.6,898.9,-4.22,244.37,-96.22,-0,-8.3,-2.46,-0.03,0.0439,-2.5396,11.95,-164714.98,7.82,95.63,-10.049,-0,-1,138.42,135.66,139.55,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27043
79.61,898.91,-3.79,245.29,-97.1,0.001,-8.62,-2.6,-0.03,0.0391,-2.5262,12.02,-164461.67,7.82,95.66,-10.095,-0,-1,138.3,135.62,139.73,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27044
79.57,898.92,-3.22,245.28,-98.19,0.001,-8.21,-3.12,-0.09,0.0328,-2.498,12.12,-44088.46,7.82,95.68,-10.128,-0,-1.0002,138.3,135.6,139.73,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27045
79.58,898.93,-2.43,244.03,-99.17,0.007,-7.03,-3.55,-0.03,0.0245,-2.4607,12.28,-164309.39,7.82,95.72,-10.167,-0,-1,138.3,135.51,139.77,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27046
79.61,898.94,-1.72,241.86,-98.01,0.009,-7.5,-3.99,-0.03,0.0176,-2.4677,12.37,-164322.66,7.82,95.76,-10.214,-0,-1,138.32,135.51,139.87,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27047
79.59,898.95,-0.73,240.44,-97.05,0.017,-6.63,-3.5,0.11,0.0075,-2.4775,12.41,36892.22,7.82,95.81,-10.257,-0,-0.9998,138.34,135.55,139.93,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27048
79.57,898.96,-0.75,240.17,-95.9,0.012,-6.04,-3.41,-0.03,0.0078,-2.5044,12.39,-164281.58,7.82,95.86,-10.291,-0,-1,138.42,135.58,139.95,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27049
79.58,898.97,-1.15,240.67,-94.66,0.004,-5.94,-2.9,0.04,0.0121,-2.5426,12.28,95076.31,7.82,95.87,-10.33,-0,-0.9999,138.42,135.6,139.97,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27050
79.61,898.98,-2.07,241.3,-94.27,0.001,-6.22,-2.58,-0.03,0.022,-2.5595,12.17,-164163.05,7.82,95.83,-10.37,-0,-1,138.6,135.75,140.06,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27051
79.58,898.99,-2.93,242.06,-94.37,0.003,-6.84,-1.92,0.04,0.031,-2.5651,12.11,95160.12,7.82,95.78,-10.416,-0,-0.9999,138.83,135.93,140.14,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27052
79.58,899,-3.73,242.97,-94.8,0.006,-7.11,-1.67,0.04,0.0394,-2.5629,12.06,95212.98,7.82,95.77,-10.459,-0,-0.9999,139.09,136.06,140.16,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27053
79.6,899.01,-4.35,243.7,-95.46,0.016,-7.86,-1.66,0.04,0.0456,-2.5528,12.1,95246.83,7.82,95.79,-10.492,-0,-0.9999,139.18,136.1,140.24,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27054
79.6,899.02,-4.11,244.66,-96.73,0.006,-7.92,-1.89,0.04,0.0425,-2.5292,12.19,95277,7.82,95.78,-10.536,-0,-0.9999,139.13,136.08,140.3,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27055
79.57,899.03,-3.77,245.42,-97.94,0.006,-8.05,-2.37,-0.03,0.0385,-2.5059,12.31,-164511.61,7.82,95.78,-10.572,-0,-1,139.09,136.1,140.36,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27056
79.59,899.04,-3.06,245.25,-98.93,0.01,-7.53,-2.94,-0.03,0.0309,-2.479,12.41,-164529.3,7.81,95.79,-10.609,-0,-1,139.15,136.04,140.4,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27057
79.61,899.05,-2.42,243.57,-98.59,0.004,-7.42,-3.55,-0.09,0.0246,-2.4706,12.42,-44146.1,7.82,95.82,-10.651,-0,-1.0002,139.22,135.99,140.44,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27058
79.58,899.06,-1.04,241.41,-98.34,0.006,-6.78,-3.33,0.04,0.0105,-2.4548,12.4,95206.53,7.82,95.86,-10.688,-0,-0.9999,139.28,135.99,140.56,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27059
79.58,899.07,-0.39,240.18,-97.47,0.006,-5.92,-3.06,0.04,0.004,-2.4641,12.31,95125.55,7.82,95.86,-10.734,-0,-0.9999,139.26,136.1,140.64,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27060
79.6,899.08,-0.51,239.7,-95.58,0.012,-6.82,-2.94,-0.09,0.0053,-2.5078,12.18,-44036.07,7.81,95.87,-10.771,-0,-1.0002,139.35,136.15,140.68,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27061
79.6,899.09,-1.21,240.33,-94.71,0.01,-6.64,-2.67,-0.09,0.0128,-2.5375,12.08,-44031.78,7.82,95.88,-10.8,-0,-1.0002,139.58,136.28,140.72,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27062
79.57,899.1,-2.55,241.25,-94.29,0.012,-7.45,-2.64,-0.03,0.0271,-2.5585,12.04,-164215.22,7.81,95.86,-10.831,-0,-1,139.78,136.5,140.84,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27063
79.58,899.11,-3.37,242.37,-94.43,0.001,-7.59,-2.14,0.04,0.0357,-2.5666,12.06,95095.59,7.82,95.84,-10.894,-0,-0.9999,139.97,136.65,140.9,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27064
79.61,899.12,-4.21,243.42,-95.53,0.009,-7.35,-2.08,-0.03,0.0441,-2.5482,12.16,-164354.19,7.82,95.8,-10.923,-0,-1,140.14,136.68,140.99,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27065
79.58,899.13,-4.24,244.65,-96.13,0.009,-7.87,-1.8,0.04,0.0441,-2.5451,12.28,95137.38,7.82,95.81,-10.969,-0,-0.9999,140.05,136.72,141.07,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27066
79.56,899.14,-4.56,245.72,-97.58,0.012,-7.27,-2.39,0.18,0.0467,-2.5182,12.4,22874.02,7.82,95.8,-10.992,-0,-0.9997,140.03,136.74,141.19,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27067
79.59,899.15,-4.23,245.73,-98.12,0.009,-7.76,-3.09,-0.03,0.0431,-2.5043,12.46,-164132.5,7.82,95.79,-11.045,-0,-1,140.01,136.68,141.23,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",27068
