AmbientRoomTemperature,ElapsedTime,LongitudinalForce,LateralForce,NormalForce,InclinationAngle,OverturningMoment,AligningTorque,WheelRotationalSpeed,NormalizedLongitudinalForce(FX/FZ),NormalizedLateralForce(FY/FZ),TirePressure,EffectiveRadius,LoadedRadius,RoadSurfaceTemperature,SlipAngle,SlipRatioTextbook,SlipRatioBasedOnRL,TireSurfaceTemperature-Center,TireSurfaceTemperature-Inboard,TireSurfaceTemperature-Outboard,RoadSpeed,testid,tireid,Index
79.29,761.323,-10.15,61.5,-187.27,0.001,-4.9,-5.15,-0.03,0.0542,-0.3284,12.16,-167936.97,7.65,97.3,-0.503,-0,-1,133.79,133.4,137.13,25.05,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21819
79.3,761.333,-10.73,66.12,-188.66,0.01,-5.66,-6.05,0.04,0.0569,-0.3505,12.01,97136.02,7.65,97.27,-0.532,-0,-0.9999,133.73,133.33,137.04,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21820
79.28,761.343,-10.78,71.4,-190.27,0.004,-5.63,-7.43,0.04,0.0567,-0.3753,11.95,97090.2,7.65,97.25,-0.565,-0,-0.9999,133.64,133.2,136.98,25.02,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21821
79.27,761.353,-10.01,76.19,-191.4,0.007,-6.53,-8.5,-0.03,0.0523,-0.3981,11.93,-167505.78,7.65,97.21,-0.592,-0,-1,133.6,133.09,136.86,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21822
79.3,761.363,-9.48,81.77,-191.63,0.012,-6.21,-10.03,0.04,0.0495,-0.4267,12.02,96953.75,7.65,97.19,-0.622,-0,-0.9999,133.51,133.05,136.8,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21823
79.3,761.373,-8.55,87.69,-190.49,0.007,-5.44,-10.98,0.04,0.0449,-0.4604,12.13,96930.3,7.65,97.18,-0.656,-0,-0.9999,133.47,133.09,136.7,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21824
79.28,761.383,-8.29,93.14,-188.88,0.007,-4.86,-12.57,-0.03,0.0439,-0.4931,12.26,-167384.31,7.65,97.17,-0.695,-0,-1,133.43,133.07,136.66,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21825
79.28,761.393,-9,98.43,-186.58,0.012,-4.91,-14.55,-0.03,0.0483,-0.5275,12.37,-167266.14,7.65,97.21,-0.726,-0,-1,133.38,133.09,136.54,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21826
79.31,761.403,-10.29,103.73,-185.5,0.006,-4.26,-16.37,-0.03,0.0555,-0.5592,12.4,-167264.16,7.65,97.23,-0.764,-0,-1,133.27,133.09,136.44,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21827
79.29,761.413,-11.9,108.71,-184.8,-0,-4.75,-17.84,-0.09,0.0644,-0.5882,12.34,-44854.21,7.65,97.25,-0.811,-0,-1.0002,133.19,133.16,136.36,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21828
79.27,761.423,-13.73,112.71,-184.54,0.006,-6.54,-19.2,0.04,0.0744,-0.6108,12.25,96811.87,7.65,97.26,-0.85,-0,-0.9999,133.15,133.2,136.32,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21829
79.3,761.433,-14.21,117.04,-185.31,0.009,-7.39,-19.25,0.04,0.0767,-0.6316,12.09,96855.47,7.65,97.28,-0.89,-0,-0.9999,133.1,133.27,136.3,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21830
79.31,761.443,-14.7,121.52,-186.65,0.007,-7.98,-19.86,0.11,0.0788,-0.6511,11.99,37555.67,7.64,97.31,-0.928,-0,-0.9998,133.06,133.2,136.3,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21831
79.28,761.453,-14.44,126.34,-188.72,-0,-7,-20.33,-0.03,0.0765,-0.6695,11.92,-167252.05,7.65,97.3,-0.968,-0,-1,132.93,133.11,136.26,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21832
79.28,761.463,-13.28,131.12,-188.99,0.007,-8.58,-20.46,0.04,0.0702,-0.6938,11.94,96805.73,7.64,97.27,-1.019,-0,-0.9999,132.87,133.02,136.14,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21833
79.31,761.473,-12.35,136.4,-190.42,0.009,-7.06,-21.07,-0.03,0.0649,-0.7163,12.03,-167283.97,7.64,97.23,-1.072,-0,-1,132.85,132.98,136.05,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21834
79.29,761.483,-10.95,141.36,-190.1,0.013,-6.68,-21.26,-0.03,0.0576,-0.7436,12.16,-167358.72,7.64,97.18,-1.113,-0,-1,132.78,132.96,135.93,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21835
79.27,761.493,-9.88,146.52,-189.06,-0,-6.11,-21.47,-0.03,0.0522,-0.775,12.27,-167355.48,7.64,97.16,-1.157,-0,-1,132.76,132.96,135.87,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21836
79.3,761.503,-8.77,151.35,-187.31,-0.005,-6.37,-21.11,0.04,0.0468,-0.808,12.33,96775.39,7.64,97.14,-1.208,-0,-0.9999,132.72,133,135.77,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21837
79.31,761.513,-8.21,156.31,-185.81,-0,-6.93,-20.62,0.04,0.0442,-0.8413,12.33,96705.74,7.64,97.14,-1.256,-0,-0.9999,132.61,132.93,135.65,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21838
79.28,761.523,-8.38,161.1,-184.32,0.006,-8.63,-20.07,-0.03,0.0455,-0.874,12.27,-166995.03,7.64,97.14,-1.298,-0,-1,132.55,132.96,135.57,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21839
79.28,761.533,-8.32,166.35,-184.22,0.016,-9.27,-18.73,-0.03,0.0452,-0.903,12.16,-167069.17,7.64,97.13,-1.341,-0,-1,132.48,133.11,135.55,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21840
79.31,761.543,-8.91,171.49,-184.73,0.001,-9.63,-18.24,-0.09,0.0482,-0.9283,12.08,-44864.11,7.64,97.14,-1.385,-0,-1.0002,132.46,133.16,135.53,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21841
79.3,761.553,-8.65,176.43,-186,0.007,-9.61,-17.51,0.11,0.0465,-0.9486,12.03,37591,7.64,97.15,-1.419,-0,-0.9998,132.46,133.18,135.51,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21842
79.27,761.563,-8,181.07,-187.11,0.004,-10.66,-17.05,0.11,0.0428,-0.9677,12.04,37616.25,7.64,97.12,-1.465,-0,-0.9998,132.4,133.07,135.47,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21843
79.29,761.573,-6.86,185.72,-189.49,0.006,-9.64,-17.1,-0.03,0.0362,-0.9801,12.14,-167597.81,7.63,97.09,-1.513,-0,-1,132.33,132.98,135.35,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21844
79.31,761.583,-6.11,190.04,-190.54,0.012,-9.98,-18.04,-0.03,0.0321,-0.9974,12.27,-167439.8,7.63,97.06,-1.541,-0,-1,132.33,132.96,135.19,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21845
79.28,761.593,-5.17,194.4,-190.92,0.006,-9.67,-18.99,0.04,0.0271,-1.0182,12.38,96913.91,7.63,97.01,-1.586,-0,-0.9999,132.27,132.96,135.02,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21846
79.28,761.603,-4.41,198.47,-190.42,-0.003,-9.15,-19.97,0.11,0.0232,-1.0423,12.44,37569.53,7.63,96.98,-1.614,-0,-0.9998,132.29,132.93,134.92,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21847
79.3,761.613,-4.49,202.32,-188.41,0.01,-10.39,-21.36,0.04,0.0239,-1.0738,12.41,96864.65,7.63,96.94,-1.661,-0,-0.9999,132.22,132.93,134.8,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21848
79.3,761.623,-5.31,206.71,-187.25,-0.005,-9.93,-22.79,0.18,0.0283,-1.104,12.31,23290.65,7.63,96.92,-1.697,-0,-0.9997,132.16,132.98,134.7,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21849
79.27,761.633,-6.2,211.18,-185.61,0.013,-10.73,-23.59,0.11,0.0334,-1.1378,12.17,37558.5,7.63,96.91,-1.717,-0,-0.9998,132.09,132.93,134.6,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21850
79.28,761.643,-7.41,215.39,-184.93,0.001,-11.04,-24.15,0.04,0.0401,-1.1647,12.02,96791.09,7.63,96.89,-1.765,-0,-0.9999,132.07,133.02,134.6,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21851
79.31,761.653,-9.28,219.71,-185.69,0.013,-10.57,-25.07,0.04,0.05,-1.1832,11.93,96788.9,7.63,96.86,-1.8,-0,-0.9999,131.94,133.05,134.6,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21852
79.28,761.663,-10.6,223.45,-185.84,0.001,-11.49,-26.18,0.11,0.057,-1.2024,11.91,37529.52,7.63,96.83,-1.836,-0,-0.9998,131.97,133.02,134.62,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21853
79.27,761.673,-11.67,227.18,-188.11,-0.003,-10,-27.42,0.11,0.062,-1.2077,11.94,37528.61,7.63,96.82,-1.873,-0,-0.9998,131.88,132.91,134.62,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21854
79.29,761.683,-11.72,229.63,-189.62,0.006,-10.9,-28.61,-0.03,0.0618,-1.211,12.06,-167206.92,7.63,96.78,-1.916,-0,-1,131.82,132.85,134.56,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21855
79.31,761.693,-10.81,232.56,-190.8,0.009,-11.46,-29.1,0.04,0.0566,-1.2188,12.2,96779.55,7.62,96.79,-1.946,-0,-0.9999,131.73,132.76,134.46,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21856
79.28,761.703,-9.7,235.03,-191.99,0.012,-11.59,-29.53,-0.03,0.0505,-1.2242,12.33,-167121.56,7.62,96.81,-1.984,-0,-1,131.69,132.74,134.32,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21857
79.28,761.713,-8.47,238.01,-191.26,-0.002,-11.87,-29.8,-0.03,0.0443,-1.2444,12.4,-167270.47,7.62,96.81,-2.038,-0,-1,131.62,132.67,134.26,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21858
79.31,761.723,-7.52,241.11,-189.26,0.001,-12.78,-30.05,0.11,0.0397,-1.274,12.39,37549.48,7.62,96.78,-2.077,-0,-0.9998,131.58,132.65,134.28,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21859
79.28,761.733,-6.97,244.85,-188.02,0.003,-12.31,-29.77,-0.03,0.0371,-1.3022,12.33,-167377.41,7.62,96.79,-2.117,-0,-1,131.52,132.63,134.16,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21860
79.27,761.743,-6.99,248.72,-186.84,0.01,-12.08,-29.26,-0.09,0.0374,-1.3312,12.2,-44915.41,7.62,96.79,-2.151,-0,-1.0002,131.47,132.6,134.18,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21861
79.3,761.753,-7.87,252.93,-185.69,-0,-12.12,-29,0.04,0.0424,-1.3621,12.1,96874.22,7.62,96.81,-2.2,-0,-0.9999,131.45,132.65,134.18,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21862
79.31,761.763,-8.2,257.4,-184.76,0.014,-12.7,-27.92,0.11,0.0444,-1.3931,12.02,37527.54,7.62,96.82,-2.237,-0,-0.9998,131.41,132.8,134.2,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21863
79.28,761.773,-9.05,261.3,-186.2,0.001,-11.46,-27.78,-0.03,0.0486,-1.4034,12.02,-167201.19,7.62,96.86,-2.281,-0,-1,131.34,132.91,134.26,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21864
79.28,761.783,-9.13,264.72,-187.04,-0.005,-11.65,-27.45,0.04,0.0488,-1.4153,12.11,96797.95,7.62,96.9,-2.317,-0,-0.9999,131.24,132.89,134.36,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21865
79.31,761.793,-8.46,267.32,-188.85,0.007,-12.2,-27.22,-0.03,0.0448,-1.4155,12.22,-167385.14,7.62,96.93,-2.357,-0,-1,131.17,132.89,134.34,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21866
79.29,761.803,-7.79,269.33,-190.13,0.004,-13.08,-27.55,0.04,0.041,-1.4165,12.31,96926.15,7.62,96.95,-2.402,-0,-0.9999,131.11,132.93,134.34,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21867
79.27,761.813,-6.34,271.48,-190.57,0.006,-14.49,-27.51,0.04,0.0333,-1.4246,12.36,96945.86,7.62,96.96,-2.436,-0,-0.9999,131.09,132.93,134.24,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21868
79.29,761.823,-5.01,274.12,-190.7,0.006,-14.11,-27.7,0.11,0.0263,-1.4374,12.36,37564.03,7.61,96.98,-2.47,-0,-0.9998,131.13,132.89,134.22,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21869
79.31,761.833,-4.56,277.39,-189.68,0.01,-13.3,-28.25,0.04,0.0241,-1.4624,12.27,96759.55,7.61,97,-2.516,-0,-0.9999,131.17,132.91,134.2,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21870
79.28,761.843,-4.31,280.66,-187.9,0.009,-13.31,-28.56,-0.03,0.0229,-1.4937,12.15,-167047.34,7.61,97.01,-2.552,-0,-1,131.13,132.85,134.16,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21871
79.28,761.853,-4.36,284.43,-186.37,-0.003,-12.85,-28.34,-0.03,0.0234,-1.5262,12.03,-167041.5,7.61,97,-2.592,-0,-1,131.07,132.82,134.09,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21872
79.3,761.863,-5.38,288.6,-184.99,0.007,-12.52,-28.45,-0.03,0.0291,-1.5601,11.92,-167072.86,7.61,96.98,-2.642,-0,-1,131.07,132.8,134.11,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21873
79.3,761.873,-6.57,292.63,-183.85,0.009,-13.06,-28.42,0.11,0.0357,-1.5917,11.89,37531.27,7.61,96.98,-2.672,-0,-0.9998,131,132.87,134.11,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21874
79.28,761.883,-7.29,295.91,-184.57,-0,-12.86,-28.02,-0.03,0.0395,-1.6032,11.94,-167179.31,7.61,96.99,-2.708,-0,-1,130.98,132.89,134.18,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21875
79.29,761.893,-8.63,298.68,-184.94,0.003,-13.57,-28.96,0.11,0.0467,-1.615,12.06,37502.28,7.61,96.98,-2.755,-0,-0.9998,130.94,133,134.18,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21876
79.31,761.903,-8.66,300.67,-186.31,0.009,-14.33,-29.3,0.04,0.0465,-1.6138,12.21,96690.31,7.61,96.94,-2.795,-0,-0.9999,130.81,132.91,134.22,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21877
79.29,761.913,-8.31,302.53,-188.43,0.001,-14.62,-29.93,0.04,0.0441,-1.6056,12.33,96686.38,7.61,96.96,-2.838,-0,-0.9999,130.74,132.93,134.18,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21878
79.28,761.923,-7.44,304.37,-189.43,0.009,-15.59,-30.51,0.04,0.0393,-1.6068,12.41,96794.55,7.61,96.98,-2.883,-0,-0.9999,130.68,132.85,134.11,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21879
79.31,761.933,-6.48,306.54,-190.39,0.009,-15.07,-31.08,-0.03,0.034,-1.61,12.39,-167223.55,7.6,97,-2.919,-0,-1,130.7,132.85,134.07,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21880
79.3,761.943,-4.94,308.9,-189.47,-0.005,-14.98,-30.74,0.11,0.0261,-1.6304,12.31,37529.89,7.61,97,-2.956,-0,-0.9998,130.66,132.93,133.99,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21881
79.27,761.953,-4.74,312.31,-187.82,0.007,-14.22,-31.11,0.04,0.0252,-1.6628,12.19,96782.63,7.6,97.01,-3.007,-0,-0.9999,130.61,132.89,133.99,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21882
79.28,761.963,-4.8,315.28,-186.16,0.001,-14.12,-31.07,0.04,0.0258,-1.6937,12.08,96735.48,7.6,97.04,-3.03,-0,-0.9999,130.55,132.87,133.91,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21883
79.31,761.973,-5.67,318.71,-184.39,-0,-14.13,-31.07,0.11,0.0307,-1.7285,12.02,37525.5,7.6,97,-3.072,-0,-0.9998,130.46,132.93,133.81,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21884
79.28,761.983,-6.29,322.41,-183.82,0.012,-13.63,-30.25,-0.03,0.0342,-1.7539,12.03,-167150.12,7.6,96.98,-3.123,-0,-1,130.46,133.02,133.85,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21885
79.28,761.993,-6.92,325.37,-183.79,0.007,-14.03,-29.5,0.11,0.0377,-1.7703,12.08,37531.02,7.6,96.95,-3.153,-0,-0.9998,130.44,133.16,133.91,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21886
79.29,762.003,-7.78,327.98,-183.83,0.012,-15.18,-29.49,0.04,0.0423,-1.7842,12.2,96763.09,7.6,96.92,-3.202,-0,-0.9999,130.42,133.18,133.95,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21887
79.3,762.013,-8,329.68,-185.78,0.007,-15.13,-29.59,0.11,0.0431,-1.7746,12.31,37519.29,7.6,96.91,-3.229,-0,-0.9998,130.36,133.22,133.95,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21888
79.27,762.023,-7.92,331.06,-187.65,0.009,-15.97,-30.23,0.11,0.0422,-1.7642,12.33,37517.49,7.6,96.91,-3.274,-0,-0.9998,130.29,133.18,133.95,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21889
79.28,762.033,-6.81,332.74,-189.47,0.013,-16.37,-30.35,-0.03,0.036,-1.7562,12.33,-167191.7,7.59,96.91,-3.324,-0,-1,130.21,133.27,133.95,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21890
79.3,762.043,-6.04,334.62,-190.49,0.004,-16.01,-30.99,0.11,0.0317,-1.7566,12.24,37548.99,7.6,96.96,-3.354,-0,-0.9998,130.29,133.33,133.89,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21891
79.28,762.053,-4.74,336.65,-190.49,0.004,-15.69,-31.07,-0.03,0.0249,-1.7672,12.11,-167333.73,7.59,96.95,-3.394,-0,-1,130.29,133.29,133.81,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21892
79.28,762.063,-4.19,339.45,-188.85,0.006,-15.16,-31.3,0.11,0.0222,-1.7975,12,37571.54,7.59,96.94,-3.438,-0,-0.9998,130.34,133.29,133.83,25.02,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21893
79.3,762.073,-4.24,342.41,-186.81,0.009,-14.55,-31.53,0.11,0.0227,-1.8329,11.92,37552.46,7.59,96.93,-3.477,-0,-0.9998,130.23,133.31,133.81,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21894
79.3,762.083,-4.45,345.69,-185.33,0.004,-14.13,-31.1,0.04,0.024,-1.8653,11.92,96773.35,7.59,96.92,-3.523,-0,-0.9999,130.21,133.35,133.75,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21895
79.28,762.093,-5.47,348.8,-183.52,0.004,-15.21,-30.92,-0.03,0.0298,-1.9006,11.99,-166993.86,7.59,96.92,-3.549,-0,-1,130.16,133.33,133.73,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21896
79.28,762.103,-6.46,351.42,-183.55,0.007,-15.54,-30.52,-0.03,0.0352,-1.9145,12.12,-166866.55,7.59,96.92,-3.604,-0,-1,130.21,133.49,133.81,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21897
79.3,762.113,-7.33,353.75,-183.9,-0,-16.27,-30.24,-0.03,0.0398,-1.9237,12.26,-166859.69,7.59,96.93,-3.639,-0,-1,130.12,133.51,133.97,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21898
79.3,762.123,-7.67,355.13,-185.72,0.001,-16.24,-30.23,0.04,0.0413,-1.9122,12.37,96620.75,7.59,96.93,-3.679,-0,-0.9999,130.1,133.6,133.99,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21899
79.27,762.133,-7.81,356.67,-187.03,0.003,-17.03,-30.82,-0.09,0.0418,-1.907,12.41,-44773.59,7.59,96.96,-3.713,-0,-1.0002,130.06,133.57,134.01,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21900
79.29,762.143,-7.45,358.18,-188.96,0.013,-17.49,-31.37,-0.03,0.0394,-1.8955,12.39,-166835.53,7.58,97.01,-3.758,-0,-1,130.04,133.55,134.01,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21901
79.3,762.153,-6.61,360.2,-189.67,0.012,-17.65,-31.87,0.04,0.0349,-1.899,12.3,96540.52,7.58,97.09,-3.788,-0,-0.9999,129.97,133.55,133.97,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21902
79.28,762.163,-5.25,362.69,-190.1,0.012,-16.19,-31.83,0.11,0.0276,-1.9079,12.17,37431.79,7.58,97.1,-3.836,-0,-0.9998,129.99,133.6,133.87,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21903
79.28,762.173,-4.35,364.42,-188.66,0.007,-16.51,-31.9,0.04,0.0231,-1.9316,12.04,96597.73,7.58,97.1,-3.871,-0,-0.9999,129.99,133.66,133.87,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21904
79.31,762.183,-4.1,367.07,-186.79,0.01,-16.03,-31.85,0.04,0.0219,-1.9652,11.99,96659.38,7.58,97.13,-3.917,-0,-0.9999,129.99,133.75,133.87,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21905
79.3,762.193,-4.38,369.57,-185.35,0.007,-15.78,-31.74,-0.03,0.0236,-1.9939,12,-167027.81,7.58,97.18,-3.948,-0,-1,129.88,133.75,133.83,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21906
79.28,762.203,-4.93,372.35,-184,0.014,-16.12,-31.12,-0.03,0.0268,-2.0236,12.08,-166977.53,7.58,97.22,-4.001,-0,-1,129.91,133.82,133.83,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21907
79.29,762.213,-5.65,375,-183.88,0.007,-16.24,-30.38,0.04,0.0307,-2.0393,12.19,96621.6,7.58,97.25,-4.038,-0,-0.9999,129.93,133.88,133.93,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21908
79.31,762.223,-7.01,377.16,-184.74,0.007,-16.26,-30.38,0.04,0.0379,-2.0416,12.3,96662.79,7.58,97.26,-4.067,-0,-0.9999,129.97,134.01,134.05,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21909
79.28,762.233,-7.51,379.02,-185.2,0.004,-17.21,-30.22,-0.03,0.0406,-2.0466,12.36,-166953.08,7.58,97.25,-4.111,-0,-1,130.01,134.04,134.09,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21910
79.28,762.243,-7.78,380.23,-186.97,0.007,-17.93,-30.71,0.04,0.0416,-2.0337,12.36,96673.49,7.58,97.28,-4.157,-0,-0.9999,129.88,134.01,134.11,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21911
79.3,762.253,-7.3,381.92,-189.1,0.012,-18.05,-31.06,-0.03,0.0386,-2.0197,12.28,-167088.53,7.57,97.27,-4.197,-0,-1,129.91,133.97,134.09,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21912
79.3,762.263,-6.46,383.65,-190.77,-0.005,-17.85,-31.62,0.04,0.0339,-2.011,12.16,96708.28,7.58,97.24,-4.233,-0,-0.9999,129.93,134.01,134.01,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21913
79.27,762.273,-5.1,385.19,-190.46,0.003,-18.52,-31.55,0.04,0.0268,-2.0224,12.06,96725.12,7.57,97.23,-4.275,-0,-0.9999,129.97,134.08,133.97,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21914
79.29,762.283,-4.2,386.9,-189.91,0.003,-17.8,-31.59,-0.03,0.0221,-2.0373,12.04,-167097.66,7.57,97.2,-4.325,-0,-1,129.95,134.08,133.91,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21915
79.31,762.293,-3.68,388.31,-188.58,0.004,-17.48,-31.39,-0.03,0.0195,-2.0591,12.08,-167049.78,7.57,97.19,-4.363,-0,-1,129.93,134.15,133.95,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21916
79.28,762.303,-3.46,390.48,-186.55,0.013,-17.14,-30.9,-0.03,0.0185,-2.0931,12.15,-167040.89,7.57,97.18,-4.401,-0,-1,129.86,134.19,133.89,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21917
79.27,762.313,-4.49,392.51,-185.62,0.01,-16.98,-30.93,-0.03,0.0242,-2.1146,12.29,-166916.12,7.57,97.17,-4.436,-0,-1,129.82,134.26,133.87,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21918
79.3,762.323,-5.48,395.29,-184.66,0.014,-17.25,-30.52,0.04,0.0297,-2.1406,12.4,96586.81,7.57,97.15,-4.465,-0,-0.9999,129.93,134.37,133.93,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21919
79.31,762.333,-6.47,397.31,-185.2,0.01,-17.53,-30.14,0.04,0.0349,-2.1453,12.43,96490.68,7.57,97.12,-4.511,-0,-0.9999,130.04,134.52,133.99,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21920
