AmbientRoomTemperature,ElapsedTime,LongitudinalForce,LateralForce,NormalForce,InclinationAngle,OverturningMoment,AligningTorque,WheelRotationalSpeed,NormalizedLongitudinalForce(FX/FZ),NormalizedLateralForce(FY/FZ),TirePressure,EffectiveRadius,LoadedRadius,RoadSurfaceTemperature,SlipAngle,SlipRatioTextbook,SlipRatioBasedOnRL,TireSurfaceTemperature-Center,TireSurfaceTemperature-Inboard,TireSurfaceTemperature-Outboard,RoadSpeed,testid,tireid,Index
79.41,796.482,-4.46,340.21,-142.35,0.009,-11.41,-14.24,-0.03,0.0313,-2.39,12.27,-166463.88,7.69,96.6,-5.944,-0,-1,133.64,135.55,134.22,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23202
79.39,796.492,-5.37,341.44,-143.04,0.009,-11.62,-14.03,0.04,0.0375,-2.387,12.13,96320.41,7.69,96.63,-5.991,-0,-0.9999,133.73,135.69,134.2,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23203
79.37,796.502,-5.89,342.22,-143.83,0.004,-12.46,-14.07,0.11,0.041,-2.3793,12.02,37355.55,7.69,96.66,-6.017,-0,-0.9998,133.7,135.75,134.18,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23204
79.4,796.512,-5.6,343.59,-144.97,0.006,-13.55,-14.15,-0.03,0.0386,-2.37,12,-166350.52,7.68,96.67,-6.057,-0,-1,133.66,135.66,134.16,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23205
79.41,796.522,-4.68,344.7,-147.02,-0.005,-12.46,-14.02,0.04,0.0318,-2.3446,12,96298.55,7.69,96.65,-6.108,-0,-0.9999,133.66,135.69,134.28,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23206
79.38,796.532,-3.79,344.21,-147.61,0.004,-13.14,-14.23,-0.03,0.0257,-2.3319,12.13,-166285.45,7.69,96.62,-6.138,-0,-1,133.7,135.77,134.34,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23207
79.38,796.542,-3.07,342.78,-146.77,0.016,-13.72,-14.44,0.04,0.0209,-2.3355,12.26,96241.12,7.68,96.63,-6.176,-0,-0.9999,133.75,135.75,134.46,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23208
79.41,796.552,-1.98,340.93,-146.33,0.016,-12.81,-13.97,0.04,0.0135,-2.3298,12.36,96254.75,7.68,96.63,-6.222,-0,-0.9999,133.88,135.8,134.58,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23209
79.39,796.562,-2.08,340.35,-144.95,0.006,-12.12,-14.22,0.04,0.0144,-2.348,12.41,96268.86,7.68,96.62,-6.264,-0,-0.9999,133.79,135.75,134.78,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23210
79.37,796.572,-2.24,340.81,-143.43,0.012,-12.1,-14.02,-0.03,0.0156,-2.3762,12.4,-166270.16,7.68,96.61,-6.302,-0,-1,133.75,135.84,134.84,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23211
79.4,796.582,-3.12,342.55,-142.49,0.004,-12.03,-13.93,0.04,0.0219,-2.4039,12.31,96255.28,7.68,96.62,-6.335,-0,-0.9999,133.79,135.93,135.04,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23212
79.41,796.592,-4.16,343.94,-142.24,0.004,-12.2,-13.32,-0.03,0.0293,-2.418,12.17,-166242.22,7.68,96.6,-6.385,-0,-1,133.96,136.06,135.21,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23213
79.38,796.602,-5.14,345.16,-142.59,0.007,-12.78,-12.9,-0.03,0.036,-2.4207,12.06,-166152.88,7.68,96.58,-6.421,-0,-1,134.05,136.21,135.47,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23214
79.38,796.612,-6.19,345.9,-143.72,0.014,-13.04,-13.1,-0.03,0.0431,-2.4067,12,-166179.73,7.68,96.56,-6.455,-0,-1,134.13,136.26,135.59,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23215
79.41,796.622,-6.06,346.53,-145.02,0.007,-13.58,-12.7,0.04,0.0418,-2.3896,12,96245.19,7.68,96.54,-6.499,-0,-0.9999,134.15,136.28,135.71,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23216
79.39,796.632,-5.51,347.91,-146.44,0.01,-13.41,-12.61,0.04,0.0377,-2.3758,12.08,96283.27,7.68,96.53,-6.532,-0,-0.9999,134.13,136.26,135.81,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23217
79.38,796.642,-4.91,348.08,-147.31,0.003,-13.27,-12.94,0.04,0.0334,-2.3629,12.19,96340.48,7.68,96.52,-6.581,-0,-0.9999,134.2,136.3,135.93,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23218
79.4,796.652,-3.61,346.52,-147.57,0.007,-13.47,-12.54,0.04,0.0245,-2.3482,12.32,96376.44,7.68,96.5,-6.624,-0,-0.9999,134.26,136.35,135.99,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23219
79.4,796.662,-2.33,344.66,-146.97,0.012,-12.81,-12.02,0.11,0.0158,-2.345,12.4,37367.62,7.68,96.47,-6.66,-0,-0.9998,134.26,136.37,136.07,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23220
79.38,796.672,-1.9,343.4,-145.44,0.02,-12.73,-11.97,-0.03,0.013,-2.3612,12.41,-166481.17,7.68,96.46,-6.697,-0,-1,134.3,136.35,136.2,25.02,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23221
79.38,796.682,-1.67,343.64,-144.26,-0.002,-11.75,-11.79,0.04,0.0116,-2.382,12.36,96396.12,7.68,96.43,-6.746,-0,-0.9999,134.22,136.39,136.26,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23222
79.41,796.692,-2.32,344.58,-143.42,-0.002,-11.43,-11.72,-0.03,0.0161,-2.4026,12.27,-166493.14,7.68,96.43,-6.771,-0,-1,134.33,136.35,136.28,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23223
79.4,796.702,-2.67,345.79,-142.54,0.004,-12.64,-10.74,0.11,0.0187,-2.4259,12.13,37363.65,7.68,96.45,-6.817,-0,-0.9998,134.52,136.48,136.4,25.02,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23224
79.38,796.712,-4.24,347.51,-143.34,-0,-11.83,-10.99,0.11,0.0296,-2.4244,12.02,37334.54,7.68,96.45,-6.856,-0,-0.9998,134.67,136.59,136.64,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23225
79.39,796.722,-4.93,348.11,-144.28,0.003,-12.15,-10.51,-0.03,0.0341,-2.4127,11.98,-166178.69,7.68,96.46,-6.894,-0,-1,134.78,136.72,136.8,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23226
79.41,796.732,-5.63,348.88,-144.93,-0,-13.27,-10.89,-0.03,0.0388,-2.4073,12.01,-165971.81,7.68,96.48,-6.933,-0,-1,134.78,136.72,136.88,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23227
79.38,796.742,-5.33,349.94,-145.86,0.004,-13.82,-10.95,-0.03,0.0366,-2.3991,12.11,-166029.42,7.68,96.44,-6.986,-0,-1,134.88,136.68,136.92,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23228
79.38,796.752,-4.33,350.55,-146.94,0.009,-13.74,-10.95,0.04,0.0295,-2.3857,12.23,96049.84,7.68,96.41,-7.012,-0,-0.9999,134.91,136.65,136.98,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23229
79.41,796.762,-3.65,349.94,-147.27,0.004,-13.84,-11.46,-0.03,0.0248,-2.3761,12.33,-165965.41,7.68,96.38,-7.055,-0,-1,134.95,136.68,137.04,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23230
79.4,796.772,-2.96,348.08,-147.08,0.006,-13.16,-11.6,-0.03,0.0201,-2.3667,12.38,-165873.36,7.68,96.35,-7.095,-0,-1,135.03,136.72,137.09,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23231
79.38,796.782,-2.49,346.56,-146.3,0.003,-12.04,-11.69,0.11,0.017,-2.3687,12.34,37206.59,7.68,96.35,-7.146,-0,-0.9998,135.16,136.81,137.19,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23232
79.38,796.792,-2.16,345.8,-145.09,0.001,-11.73,-11.39,-0.03,0.0149,-2.3833,12.26,-165650.02,7.68,96.35,-7.177,-0,-1,135.16,136.72,137.21,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23233
79.41,796.802,-2.36,346.55,-143.46,0.012,-11.85,-11.08,0.11,0.0165,-2.4157,12.15,37175.41,7.68,96.32,-7.208,-0,-0.9998,135.23,136.85,137.23,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23234
79.39,796.812,-2.93,348.25,-142.75,0.014,-11.64,-10.36,0.11,0.0206,-2.4395,12.06,37188.18,7.68,96.31,-7.261,-0,-0.9998,135.42,136.9,137.31,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23235
79.38,796.822,-4.32,349.48,-142.66,0.014,-12.65,-10.25,-0.03,0.0302,-2.4497,12.03,-165714.78,7.68,96.27,-7.31,-0,-1,135.57,136.96,137.47,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23236
79.4,796.832,-5.17,350.43,-143.2,0.004,-12.92,-9.64,0.04,0.0361,-2.4471,12.06,96044.91,7.68,96.24,-7.34,-0,-0.9999,135.66,137.03,137.69,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23237
79.41,796.842,-5.6,350.71,-144.31,0.012,-13.53,-9.29,0.04,0.0388,-2.4302,12.16,96036.55,7.68,96.24,-7.377,-0,-0.9999,135.76,137.1,137.73,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23238
79.37,796.852,-5.83,351.95,-145.65,0.006,-13.7,-9.6,0.04,0.04,-2.4164,12.28,96026.2,7.68,96.25,-7.423,-0,-0.9999,135.72,137.16,137.77,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23239
79.38,796.862,-5.41,353.15,-146.45,0.019,-13.85,-9.7,-0.03,0.0369,-2.4114,12.36,-165731.64,7.68,96.23,-7.464,-0,-1,135.66,137.07,137.83,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23240
79.41,796.872,-4.03,353.22,-147.16,-0.006,-13.35,-9.41,0.04,0.0274,-2.4003,12.4,95873.57,7.68,96.18,-7.506,-0,-0.9999,135.72,137.1,137.83,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23241
79.39,796.882,-3.33,351.79,-147.67,0.009,-12.35,-9.82,0.04,0.0226,-2.3824,12.35,95955.83,7.68,96.15,-7.536,-0,-0.9999,135.7,137.18,137.83,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23242
79.37,796.892,-2.48,349.81,-146.53,0.001,-12.43,-9.85,0.04,0.0169,-2.3873,12.25,96012.12,7.68,96.12,-7.582,-0,-0.9999,135.76,137.25,137.85,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23243
79.4,796.902,-2.05,348.56,-145.29,0.009,-11.89,-9.81,0.11,0.0141,-2.399,12.15,37286.07,7.68,96.1,-7.622,-0,-0.9998,135.76,137.29,137.91,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23244
79.41,796.912,-1.8,348.59,-143.79,0.001,-11.9,-9.36,0.11,0.0125,-2.4243,12.03,37308.62,7.68,96.11,-7.659,-0,-0.9998,135.79,137.32,137.99,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23245
79.38,796.922,-2.36,349.66,-143.08,0.007,-12.26,-8.94,0.04,0.0165,-2.4439,11.99,96230.17,7.68,96.13,-7.698,-0,-0.9999,135.85,137.45,138.14,25.04,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23246
79.38,796.932,-3.77,351.2,-142.5,0.012,-12.68,-9.02,-0.16,0.0265,-2.4645,12.03,-25731.05,7.68,96.16,-7.742,-0,-1.0003,136.13,137.51,138.26,25.02,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23247
79.41,796.942,-4.8,352.31,-143.2,-0,-12.7,-8.76,-0.03,0.0335,-2.4602,12.13,-165916.06,7.68,96.14,-7.772,-0,-1,136.28,137.62,138.52,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23248
79.4,796.952,-5.67,352.74,-143.84,0.007,-13.62,-8.62,-0.03,0.0394,-2.4524,12.25,-165857.61,7.68,96.15,-7.821,-0,-1,136.39,137.76,138.7,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23249
79.37,796.962,-5.94,353.97,-145.01,0.01,-13.38,-8.79,0.04,0.041,-2.441,12.38,96011.54,7.68,96.2,-7.868,-0,-0.9999,136.43,137.8,138.76,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23250
79.39,796.972,-5.31,355.69,-146.27,0.004,-12.72,-8.71,-0.09,0.0363,-2.4317,12.45,-44478.37,7.68,96.25,-7.908,-0,-1.0002,136.45,137.84,138.8,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23251
79.41,796.982,-4.55,355.85,-147.37,-0,-12.82,-8.9,0.04,0.0309,-2.4146,12.42,95928.21,7.68,96.3,-7.937,-0,-0.9999,136.47,137.84,138.82,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23252
79.38,796.992,-3.46,354.73,-146.86,0.012,-13.76,-9.04,-0.03,0.0236,-2.4155,12.33,-165634.75,7.67,96.33,-7.987,-0,-1,136.49,137.89,138.84,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23253
79.37,797.002,-2.42,352.58,-147.27,0.006,-12.27,-9.03,-0.03,0.0164,-2.3942,12.22,-165739.27,7.68,96.36,-8.013,-0,-1,136.6,137.95,138.86,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23254
79.41,797.012,-2.16,350.58,-146.09,0.003,-12.39,-9.37,-0.03,0.0148,-2.3997,12.07,-165718.09,7.68,96.39,-8.063,-0,-1,136.66,137.98,138.94,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23255
79.41,797.022,-1.93,349.93,-144.39,0.016,-12.87,-9.05,-0.03,0.0134,-2.4235,11.98,-165777.33,7.67,96.41,-8.104,-0,-1,136.73,137.95,138.94,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23256
79.37,797.032,-2.54,350.9,-143.87,0.007,-11.99,-9.1,0.04,0.0176,-2.439,11.96,95878.5,7.67,96.42,-8.14,-0,-0.9999,136.75,138.02,139.09,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23257
79.39,797.042,-3.11,352.32,-143.55,-0.003,-12.25,-8.44,-0.03,0.0217,-2.4544,12.02,-165511.8,7.68,96.45,-8.186,-0,-1,136.97,138.15,139.15,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23258
79.41,797.052,-4.18,354.02,-143.34,-0.002,-12.39,-8.04,-0.09,0.0292,-2.4698,12.14,-44391,7.68,96.45,-8.223,-0,-1.0002,137.24,138.28,139.33,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23259
79.39,797.062,-5.24,354.9,-143.57,0.012,-13.08,-7.91,0.18,0.0365,-2.4719,12.27,23046.83,7.67,96.47,-8.26,-0,-0.9997,137.42,138.37,139.53,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23260
79.38,797.072,-5.8,355.81,-143.9,0.016,-13.83,-7.81,0.04,0.0403,-2.4727,12.35,95903.72,7.67,96.5,-8.306,-0,-0.9999,137.42,138.44,139.67,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23261
79.4,797.082,-5.85,357.22,-144.66,0.012,-13.85,-8.08,0.11,0.0404,-2.4693,12.37,37191.28,7.67,96.5,-8.352,-0,-0.9998,137.44,138.37,139.67,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23262
79.4,797.092,-4.7,357.52,-146.16,0.012,-14.11,-7.65,0.04,0.0321,-2.446,12.33,95862.97,7.67,96.49,-8.379,-0,-0.9999,137.46,138.33,139.67,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23263
79.37,797.102,-3.93,356.92,-146.89,0.001,-13.97,-7.85,-0.03,0.0268,-2.4299,12.24,-165330.83,7.68,96.46,-8.425,-0,-1,137.52,138.37,139.71,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23264
79.39,797.112,-2.8,355.08,-147.54,-0.003,-13.35,-7.82,-0.03,0.019,-2.4066,12.12,-165313.09,7.68,96.41,-8.465,-0,-1,137.61,138.48,139.75,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23265
79.41,797.122,-2.29,352.56,-146.73,0.01,-13.54,-7.94,0.04,0.0156,-2.4028,12.05,95698.38,7.67,96.41,-8.501,-0,-0.9999,137.69,138.53,139.85,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23266
79.39,797.132,-1.99,351.67,-145.38,0.001,-13.31,-7.89,-0.03,0.0137,-2.419,12.04,-165434.17,7.67,96.39,-8.538,-0,-1,137.84,138.48,139.97,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23267
79.37,797.142,-2.4,352,-144.46,-0.002,-12.33,-7.87,0.04,0.0166,-2.4366,12.08,95919.88,7.68,96.36,-8.59,-0,-0.9999,137.93,138.53,140.08,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23268
79.4,797.152,-2.9,353.56,-143.62,-0.002,-12.33,-7.36,-0.03,0.0202,-2.4618,12.21,-165811.95,7.68,96.35,-8.637,-0,-1,138.08,138.66,140.18,25.04,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23269
79.41,797.162,-3.63,355.53,-143.45,0.014,-12.06,-6.73,0.04,0.0253,-2.4783,12.34,96012.98,7.67,96.31,-8.659,-0,-0.9999,138.38,138.83,140.36,25.04,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23270
79.38,797.172,-4.75,356.64,-143.2,0.003,-12.87,-6.82,-0.03,0.0332,-2.4905,12.41,-165741.64,7.67,96.29,-8.707,-0,-1,138.6,138.97,140.48,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23271
79.39,797.182,-5.59,357.7,-144.21,0.009,-13.14,-6.78,-0.03,0.0388,-2.4804,12.41,-165612.08,7.67,96.3,-8.739,-0,-1,138.7,139.12,140.68,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23272
79.41,797.192,-5.48,358.77,-145.25,0.012,-13.3,-6.87,-0.03,0.0378,-2.47,12.37,-165518.23,7.67,96.3,-8.776,-0,-1,138.77,139.19,140.7,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23273
79.39,797.202,-4.97,359.87,-146.44,0.003,-13.56,-7.04,-0.03,0.0339,-2.4575,12.27,-165343.64,7.67,96.27,-8.822,-0,-1,138.85,139.19,140.7,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23274
79.37,797.212,-4.02,359.68,-146.9,0.013,-14.34,-7.13,0.11,0.0274,-2.4484,12.16,37114.69,7.67,96.28,-8.853,-0,-0.9998,138.92,139.19,140.68,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23275
79.4,797.222,-3.14,357.84,-147.6,0.006,-13.83,-7.27,0.11,0.0213,-2.4243,12.1,37092.24,7.67,96.28,-8.903,-0,-0.9998,139,139.21,140.68,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23276
79.4,797.232,-2.25,355.34,-147.06,0.014,-13.3,-7.33,-0.03,0.0153,-2.4162,12.12,-165172.66,7.67,96.31,-8.942,-0,-1,139.05,139.32,140.7,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23277
79.37,797.242,-2.26,353.38,-146.03,0.001,-12.84,-8.08,-0.03,0.0155,-2.4199,12.18,-165077.84,7.67,96.33,-8.981,-0,-1,139.18,139.32,140.72,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23278
79.38,797.252,-1.91,352.74,-145.07,0.012,-12.21,-7.53,0.04,0.0132,-2.4315,12.29,95516.07,7.67,96.34,-9.021,-0,-0.9999,139.18,139.34,140.8,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23279
79.41,797.262,-2.49,353.85,-143.74,0.007,-12.02,-7.35,-0.03,0.0173,-2.4618,12.38,-165004.42,7.67,96.35,-9.055,-0,-1,139.28,139.36,140.82,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23280
79.4,797.272,-3.37,355.23,-143.44,0.01,-12.1,-6.9,0.11,0.0235,-2.4766,12.41,37020.48,7.67,96.35,-9.094,-0,-0.9998,139.52,139.56,140.94,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23281
79.37,797.282,-4.57,356.62,-143.53,0.01,-12.1,-6.75,-0.09,0.0318,-2.4846,12.38,-44227.86,7.67,96.37,-9.14,-0,-1.0002,139.8,139.65,141.13,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23282
79.39,797.292,-5.41,357.57,-143.96,0.001,-12.77,-6.45,0.04,0.0376,-2.4838,12.29,95449.77,7.67,96.36,-9.181,-0,-0.9999,139.93,139.76,141.31,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23283
79.41,797.302,-6.12,358.32,-145.02,0.006,-13.4,-6.81,0.04,0.0422,-2.4709,12.18,95438.62,7.67,96.34,-9.221,-0,-0.9999,140.01,139.85,141.41,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23284
79.38,797.312,-5.64,359.55,-146,0.006,-13.95,-6.53,0.11,0.0386,-2.4627,12.08,37011.08,7.67,96.34,-9.261,-0,-0.9998,140.03,139.89,141.43,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23285
79.37,797.322,-4.59,360.14,-147.17,0.012,-14.32,-6.1,-0.09,0.0312,-2.4471,12.06,-44259.31,7.67,96.33,-9.294,-0,-1.0002,140.1,139.89,141.45,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23286
79.41,797.332,-3.88,359.08,-148.16,0.001,-14.11,-6.41,-0.09,0.0262,-2.4236,12.11,-44231.46,7.67,96.34,-9.35,-0,-1.0002,140.16,139.93,141.49,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23287
79.4,797.342,-3.24,356.94,-148.69,-0.006,-13.18,-6.69,-0.03,0.0218,-2.4006,12.19,-164732.42,7.67,96.36,-9.382,-0,-1,140.23,140,141.55,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23288
79.37,797.352,-2.73,354.72,-147.51,0.014,-13.51,-6.79,-0.03,0.0185,-2.4047,12.32,-164709.25,7.67,96.36,-9.429,-0,-1,140.38,140.09,141.59,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23289
79.39,797.362,-2.21,353.94,-146.15,0.019,-12.73,-6.43,0.04,0.0151,-2.4218,12.41,95439.34,7.67,96.38,-9.455,-0,-0.9999,140.44,140.09,141.69,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23290
79.41,797.372,-2.25,354.46,-144.59,0.004,-12.56,-6.07,-0.03,0.0156,-2.4515,12.43,-164938.44,7.67,96.38,-9.508,-0,-1,140.51,140.2,141.75,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23291
79.38,797.382,-2.88,356.03,-143.74,-0,-12.36,-5.81,0.04,0.02,-2.4769,12.39,95589.96,7.67,96.38,-9.548,-0,-0.9999,140.76,140.31,141.87,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23292
79.37,797.392,-3.64,357.25,-143.82,0.004,-12.54,-5.13,-0.03,0.0253,-2.4841,12.31,-165210.47,7.67,96.4,-9.576,-0,-1,141.08,140.48,142.06,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23293
79.4,797.402,-4.54,358.18,-144.17,0.003,-13.18,-4.92,-0.03,0.0315,-2.4844,12.17,-165147.05,7.67,96.4,-9.626,-0,-1,141.32,140.55,142.22,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23294
79.4,797.412,-5.47,358.93,-145.03,0.007,-13.85,-5.21,0.04,0.0377,-2.4748,12.06,95510.71,7.67,96.41,-9.668,-0,-0.9999,141.43,140.68,142.44,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23295
79.37,797.422,-5.46,360.14,-146.04,0.012,-14.68,-5.33,0.04,0.0374,-2.466,12.03,95432.51,7.67,96.43,-9.708,-0,-0.9999,141.45,140.75,142.54,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23296
79.39,797.432,-4.78,361.56,-147.42,0.006,-13.87,-5.34,0.04,0.0324,-2.4526,12.04,95311.23,7.67,96.41,-9.744,-0,-0.9999,141.47,140.79,142.58,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23297
79.41,797.442,-4.21,361.42,-148.17,-0.005,-14.28,-5.9,-0.03,0.0284,-2.4392,12.14,-164641.98,7.67,96.4,-9.793,-0,-1,141.51,140.79,142.58,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23298
79.39,797.452,-2.92,359.69,-148.6,0.007,-13.97,-5.68,-0.03,0.0197,-2.4206,12.28,-164621.5,7.67,96.35,-9.833,-0,-1,141.51,140.82,142.64,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23299
79.38,797.462,-2.28,357.23,-148.27,0.003,-13.06,-5.94,0.04,0.0154,-2.4093,12.39,95297.83,7.67,96.34,-9.864,-0,-0.9999,141.58,140.88,142.62,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23300
79.4,797.472,-2.33,355.21,-147.26,0.007,-12.48,-6.53,0.11,0.0158,-2.4121,12.43,36939.17,7.67,96.34,-9.903,-0,-0.9998,141.69,140.97,142.7,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23301
79.41,797.482,-2.32,354.27,-145.31,0.016,-12.91,-6.15,0.11,0.016,-2.438,12.4,36917.36,7.67,96.37,-9.943,-0,-0.9998,141.66,141.04,142.74,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23302
79.38,797.492,-2.67,354.44,-144.66,0.013,-12.43,-5.7,0.04,0.0185,-2.4501,12.33,95219.31,7.67,96.37,-9.979,-0,-0.9999,141.77,141.1,142.91,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",23303
