RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,AligningTorque,LateralForce,Index
25,12,0,-148.17,-4.794,800.032,-13.58,302,23556
25,12,0,-148.59,-4.756,800.042,-13.03,302.15,23557
25,12,0,-149.74,-4.714,800.052,-13.61,302.14,23558
25,12,0,-150.7,-4.673,800.062,-14.48,302.13,23559
25,12,-0,-152.92,-4.545,800.092,-17.57,299.68,23562
25,12,0,-151.39,-4.514,800.102,-17.8,297.03,23563
25,12,0,-150.42,-4.465,800.112,-18.09,294.71,23564
25,12,0,-147.91,-4.388,800.132,-17.44,292.09,23566
25,12,0,-147.81,-4.343,800.142,-17.49,291.93,23567
25,12,0,-148.33,-4.299,800.152,-17.06,291.46,23568
25,12,0,-150.32,-4.222,800.172,-17.75,290.69,23570
25,12,0,-151.51,-4.189,800.182,-18.39,290.5,23571
25,12,0,-152.72,-4.151,800.192,-18.92,290.05,23572
25,12,0,-152.61,-4.12,800.202,-19.16,288.34,23573
25,12,0,-151.82,-4.064,800.212,-19.52,286.18,23574
25,12,0,-150.55,-4.028,800.222,-18.48,283.7,23575
25,12,0,-148.18,-3.955,800.242,-17.35,280.31,23577
25,12,0,-147.81,-3.907,800.252,-16.65,279.37,23578
25,12,0,-148.38,-3.869,800.262,-16.22,278.76,23579
25,12,0,-148.76,-3.834,800.272,-16.14,277.81,23580
25,12,0,-150.02,-3.795,800.282,-16.31,277.03,23581
25,12,0,-151.66,-3.745,800.292,-16.98,275.93,23582
25,12,0,-152.42,-3.71,800.302,-17.93,275.15,23583
25,12,0,-152.99,-3.672,800.312,-18.61,273.44,23584
25,12,0,-151.32,-3.583,800.332,-19.33,269.58,23586
25,12,0,-150.09,-3.543,800.342,-18.95,267.28,23587
25,12,0,-148.54,-3.51,800.352,-18.7,265.57,23588
25,12,0,-148.19,-3.425,800.372,-18.21,262.79,23590
25,12,0,-148.61,-3.383,800.382,-18.07,261.23,23591
25,12,0,-150.34,-3.345,800.392,-18,259.79,23592
25,12,0,-151.65,-3.305,800.402,-18.53,258.55,23593
25,12,0,-152.84,-3.271,800.412,-18.8,256.98,23594
25,12,0,-153.55,-3.232,800.422,-18.72,255.88,23595
25,12,0,-153.33,-3.181,800.432,-19.2,253.9,23596
25,12,0,-152.92,-3.152,800.442,-18.75,251.91,23597
25,12,0,-151.16,-3.116,800.452,-18.59,249.58,23598
25,12,0,-149.71,-3.063,800.462,-17.54,247.26,23599
25,12,-0,-149.36,-3.026,800.472,-17.35,244.96,23600
25,12,0,-148.92,-2.989,800.482,-17.14,243.24,23601
25,12,0,-149.47,-2.946,800.492,-16.62,240.88,23602
25,12,0,-150.38,-2.906,800.502,-16.64,239.03,23603
25,12,0,-152.22,-2.868,800.512,-16.92,237.14,23604
25,12,0,-153.91,-2.823,800.522,-17.85,235.6,23605
25,12,0,-154.4,-2.793,800.532,-18.55,234.02,23606
25,12,0,-154.03,-2.745,800.542,-18.49,232.33,23607
25,12,0,-154.11,-2.718,800.552,-18.83,229.71,23608
25,12,0,-152.01,-2.678,800.562,-18.45,227.23,23609
25,12,0,-150.9,-2.637,800.572,-18.04,224.47,23610
25,12,0,-149.6,-2.596,800.582,-17.65,221.68,23611
25,12,0,-149.08,-2.549,800.592,-17.19,219.17,23612
25,12,0,-150.01,-2.478,800.612,-16.08,214.5,23614
25,12,0,-151.59,-2.436,800.622,-15.95,212.76,23615
25,12,0,-153.31,-2.405,800.632,-16.33,210.46,23616
25,12,0,-154.43,-2.352,800.642,-16.43,208.44,23617
25,12,0,-155.13,-2.327,800.652,-16.89,206.58,23618
25,12,0,-154.79,-2.269,800.662,-16.86,203.97,23619
25,12,0,-153.52,-2.236,800.672,-16.66,201.01,23620
25,12,0,-150.69,-2.155,800.692,-15.72,194.99,23622
25,12,0,-150.39,-2.11,800.702,-15.62,192.2,23623
25,12,0,-150.22,-2.074,800.712,-15.01,189.85,23624
25,12,0,-150.64,-2.034,800.722,-14.73,187.03,23625
25,12,0,-151.81,-1.985,800.732,-14.63,184.41,23626
25,12,0,-153.67,-1.941,800.742,-15.3,182.08,23627
25,12,0,-155.08,-1.912,800.752,-15.45,179.59,23628
25,12,0,-154.57,-1.86,800.762,-16.01,176.94,23629
25,12,0,-152.66,-1.74,800.792,-15.51,166.41,23632
25,12,0,-151.73,-1.707,800.802,-15.11,163.34,23633
25,12,-0,-150.88,-1.654,800.812,-14.68,160.72,23634
25,12,0,-150.19,-1.603,800.822,-13.6,157.74,23635
25,12,0,-150.61,-1.593,800.832,-13.03,155.42,23636
25,12,0,-151.83,-1.533,800.842,-12.71,152.32,23637
25,12,0,-152.53,-1.505,800.852,-12.96,149.36,23638
25,12,0,-154.27,-1.45,800.862,-13.16,146.24,23639
25,12,0,-154.52,-1.341,800.892,-13.07,135.53,23642
25,12,0,-153.21,-1.295,800.902,-12.82,131.98,23643
25,12,0,-151.58,-1.255,800.912,-12.38,128.75,23644
25,12,0,-150.03,-1.233,800.922,-11.12,125.5,23645
25,12,0,-150.11,-1.192,800.932,-11.22,122.54,23646
