RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,AligningTorque,LateralForce,Index
25,12,0,-257.38,-3.261,868.021,-41.77,356.94,26086
25,12,0,-257.63,-3.23,868.031,-41.25,354.63,26087
25,12,0,-257.01,-3.196,868.041,-40.48,351.82,26088
25,12,0,-263.52,-2.991,868.091,-41.69,334.72,26093
25,12,0,-263.31,-2.958,868.101,-41.24,330.69,26094
25,12,0,-262.03,-2.915,868.111,-41.05,326.67,26095
25,12,0,-260.64,-2.871,868.121,-40.57,323.43,26096
25,12,0,-259.09,-2.835,868.131,-40.87,320.65,26097
25,12,0,-258.25,-2.78,868.141,-39.92,317.86,26098
25,12,0,-257.99,-2.762,868.151,-39.03,315.07,26099
25,12,0,-262.95,-2.597,868.191,-39.18,299.51,26103
25,12,0,-264.59,-2.557,868.201,-39.16,294.69,26104
25,12,0,-264.7,-2.518,868.211,-38.99,290.35,26105
25,12,0,-263.1,-2.477,868.221,-38.13,286.02,26106
25,12,0,-261.21,-2.45,868.231,-37.84,282.93,26107
25,12,0,-259.51,-2.397,868.241,-37.2,279.69,26108
25,12,0,-257.63,-2.354,868.251,-36.84,276.59,26109
25,12,0,-257.42,-2.319,868.261,-36.23,273.96,26110
25,12,0,-260.67,-2.198,868.291,-35.62,261.69,26113
25,12,0,-262.54,-2.159,868.301,-35.42,256.55,26114
25,12,0,-264.16,-2.117,868.311,-35.52,251.1,26115
25,12,0,-264.78,-2.077,868.321,-35.27,245.83,26116
25,12,0,-263.58,-2.032,868.331,-34.73,241.35,26117
25,12,0,-262.21,-1.98,868.341,-34.23,237.33,26118
25,12,0,-260.16,-1.944,868.351,-33.84,233.93,26119
25,12,0,-258.5,-1.907,868.361,-33.63,230.84,26120
25,12,0,-257.58,-1.868,868.371,-32.56,227.73,26121
25,12,0,-258.75,-1.785,868.391,-31.39,219.5,26123
25,12,0,-260.08,-1.747,868.401,-31.17,214.69,26124
25,12,0,-262.6,-1.702,868.411,-30.89,209.08,26125
25,12,0,-263.97,-1.654,868.421,-30.93,203.49,26126
25,12,0,-264.77,-1.619,868.431,-30.45,198.06,26127
25,12,0,-263.85,-1.579,868.441,-29.78,193.1,26128
25,12,-0,-261.88,-1.539,868.451,-29.35,188.94,26129
25,12,0,-259.61,-1.503,868.461,-28.26,185.23,26130
25,12,0,-258.07,-1.453,868.471,-27.48,182.14,26131
25,12,0,-257.34,-1.426,868.481,-27.25,178.74,26132
25,12,0,-256.86,-1.394,868.491,-26.32,174.54,26133
25,12,0,-257.05,-1.341,868.501,-25.52,170.35,26134
25,12,0,-258.6,-1.307,868.511,-24.87,165.37,26135
25,12,0,-260.11,-1.28,868.521,-24.86,160.23,26136
25,12,0,-262.25,-1.235,868.531,-24.25,154.34,26137
25,12,0,-262.6,-1.198,868.541,-23.63,148.59,26138
25,12,0,-261.95,-1.164,868.551,-22.41,143.48,26139
25,12,0,-257.88,-1.105,868.571,-20.81,134.83,26141
25,12,0,-255.11,-0.94,868.611,-16.02,118.87,26145
25,12,0,-258.12,-0.852,868.631,-15.38,108.3,26147
25,12,0,-259.54,-0.802,868.641,-14.94,102.07,26148
25,12,-0,-260.24,-0.76,868.651,-14.81,96.19,26149
25,12,0,-260.02,-0.719,868.661,-13.92,90.29,26150
25,12,0,-258.24,-0.673,868.671,-13.37,84.72,26151
25,12,-0,-253.28,-0.439,868.721,-11.04,61.5,26156
25,12,0,-253.95,-0.408,868.731,-10.57,55.59,26157
