AmbientRoomTemperature,ElapsedTime,LongitudinalForce,LateralForce,NormalForce,InclinationAngle,OverturningMoment,AligningTorque,WheelRotationalSpeed,NormalizedLongitudinalForce(FX/FZ),NormalizedLateralForce(FY/FZ),TirePressure,EffectiveRadius,LoadedRadius,RoadSurfaceTemperature,SlipAngle,SlipRatioTextbook,SlipRatioBasedOnRL,TireSurfaceTemperature-Center,TireSurfaceTemperature-Inboard,TireSurfaceTemperature-Outboard,RoadSpeed,testid,tireid,Index
79.49,863.001,-7.44,211.32,-235.15,-0.002,-12.79,-24.75,-0.03,0.0316,-0.8986,12.09,-167277.77,7.54,97.95,-1.615,-0,-1,132.78,132.71,134.5,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25585
79.51,863.011,-7.3,215.81,-235.94,0.009,-11.99,-26.53,-0.03,0.0309,-0.9147,12.24,-167079.53,7.54,97.98,-1.657,-0,-1,132.78,132.65,134.42,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25586
79.48,863.021,-7.35,220.32,-234.74,0.009,-12.46,-28.39,0.04,0.0313,-0.9386,12.35,96727.84,7.54,97.99,-1.698,-0,-0.9999,132.78,132.63,134.4,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25587
79.47,863.031,-7.74,224.98,-232.9,0.012,-12.61,-30.41,-0.16,0.0332,-0.966,12.4,-25908.34,7.54,97.98,-1.738,-0,-1.0003,132.72,132.63,134.34,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25588
79.5,863.041,-8.11,229.81,-231.15,0.01,-12.93,-31.6,-0.03,0.0351,-0.9942,12.36,-167417.59,7.54,97.97,-1.769,-0,-1,132.59,132.63,134.3,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25589
79.5,863.051,-9.32,235.09,-230.47,0.01,-12.49,-32.76,0.04,0.0405,-1.0201,12.27,96969.36,7.54,97.94,-1.794,-0,-0.9999,132.5,132.63,134.22,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25590
79.47,863.061,-10.57,239.44,-230.01,0.001,-13.71,-33.53,0.04,0.0459,-1.041,12.14,96988.44,7.54,97.9,-1.849,-0,-0.9999,132.48,132.76,134.24,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25591
79.48,863.071,-12.16,243.93,-229.98,0.004,-14.47,-34.44,-0.03,0.0529,-1.0606,12.03,-167445,7.53,97.85,-1.874,-0,-1,132.44,132.82,134.28,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25592
79.51,863.081,-13.33,247.64,-231.08,0.003,-14.78,-35.37,-0.03,0.0577,-1.0717,11.97,-167323.41,7.53,97.82,-1.92,-0,-1,132.48,132.89,134.26,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25593
79.49,863.091,-13.65,251.21,-232.77,-0.007,-14.98,-36.17,0.04,0.0587,-1.0792,12,96778.51,7.53,97.8,-1.966,-0,-0.9999,132.44,132.87,134.3,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25594
79.47,863.101,-13.4,254.26,-234.93,0.022,-15.46,-36.7,0.11,0.0571,-1.0822,12.08,37543.27,7.53,97.78,-1.986,-0,-0.9998,132.42,132.8,134.28,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25595
79.49,863.111,-12.43,257.37,-236.51,0.004,-16.12,-37.16,-0.03,0.0526,-1.0882,12.21,-167194.36,7.53,97.76,-2.029,-0,-1,132.37,132.82,134.22,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25596
79.5,863.121,-10.97,260.93,-237.81,0.004,-15.69,-37.23,0.04,0.0461,-1.0972,12.33,96861.09,7.53,97.74,-2.073,-0,-0.9999,132.31,132.8,134.11,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25597
79.47,863.131,-9.96,264.49,-236.97,0.013,-16.38,-37.67,0.11,0.042,-1.1162,12.36,37557.64,7.52,97.73,-2.101,-0,-0.9998,132.27,132.82,134.01,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25598
79.48,863.141,-9.31,268.54,-235.24,0.014,-16.76,-38,0.11,0.0396,-1.1416,12.35,37538.71,7.52,97.73,-2.155,-0,-0.9998,132.29,132.82,133.97,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25599
79.51,863.151,-8.68,273.68,-233.58,0.009,-16.29,-37.75,0.04,0.0371,-1.1717,12.27,96852.06,7.52,97.76,-2.199,-0,-0.9999,132.14,132.85,133.91,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25600
79.49,863.161,-8.61,278.19,-231.69,0.001,-17.04,-37.29,0.04,0.0372,-1.2007,12.15,96894.46,7.52,97.76,-2.234,-0,-0.9999,132.05,132.85,133.87,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25601
79.47,863.171,-9.25,283.01,-231.14,0.003,-16.89,-37.16,0.04,0.04,-1.2244,12.05,96936.06,7.52,97.76,-2.278,-0,-0.9999,131.97,132.89,133.83,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25602
79.49,863.181,-9.95,287.8,-230.96,0.013,-16.94,-36.49,-0.03,0.0431,-1.2461,11.98,-167352.08,7.52,97.73,-2.318,-0,-1,131.99,133.02,133.79,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25603
79.51,863.191,-10.55,292.14,-231.11,0.007,-17.52,-36.49,-0.03,0.0457,-1.2641,12.02,-167424.53,7.52,97.73,-2.357,-0,-1,131.92,133.09,133.85,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25604
79.48,863.201,-10.32,295.55,-232.82,0.003,-17.32,-36.2,0.04,0.0443,-1.2695,12.09,96881.55,7.52,97.74,-2.401,-0,-0.9999,131.94,133,133.87,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25605
79.48,863.211,-9.99,298.63,-234.24,0.009,-18.13,-36.48,0.04,0.0426,-1.2749,12.21,96901.15,7.52,97.73,-2.437,-0,-0.9999,131.94,133,133.83,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25606
79.51,863.221,-9.02,301.59,-236.28,-0.005,-17.71,-36.6,0.11,0.0382,-1.2764,12.32,37590.04,7.52,97.75,-2.479,-0,-0.9998,131.97,132.89,133.81,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25607
79.49,863.231,-7.86,304.82,-237.11,0.013,-17.87,-36.87,-0.03,0.0331,-1.2855,12.36,-167480.22,7.51,97.78,-2.515,-0,-1,131.9,132.89,133.71,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25608
79.47,863.241,-6.97,308.24,-236.23,0.013,-18.21,-37.58,0.04,0.0295,-1.3048,12.36,96914.07,7.51,97.82,-2.553,-0,-0.9999,131.94,132.82,133.63,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25609
79.49,863.251,-6.01,312.76,-235.07,0.013,-17.23,-37.65,-0.09,0.0256,-1.3305,12.3,-44878.48,7.51,97.86,-2.596,-0,-1.0002,131.92,132.8,133.55,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25610
79.51,863.261,-5.98,316.66,-232.76,0.004,-17.49,-38.24,-0.03,0.0257,-1.3604,12.18,-167112.73,7.51,97.87,-2.639,-0,-1,131.82,132.74,133.53,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25611
79.48,863.271,-6.59,321.33,-230.91,-0,-17.55,-38.75,0.11,0.0285,-1.3916,12.06,37522.22,7.51,97.87,-2.686,-0,-0.9998,131.73,132.74,133.45,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25612
79.48,863.281,-7.24,325.35,-230.03,0.013,-18,-38.47,0.04,0.0315,-1.4144,11.97,96854.9,7.51,97.87,-2.718,-0,-0.9999,131.71,132.82,133.41,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25613
79.5,863.291,-8.71,329.87,-229.82,0.003,-17.56,-38.86,-0.03,0.0379,-1.4353,11.97,-167405.48,7.51,97.85,-2.755,-0,-1,131.67,132.85,133.43,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25614
79.5,863.301,-9.68,333.42,-229.82,0.004,-18.45,-38.9,0.04,0.0421,-1.4508,12.02,96936.48,7.51,97.89,-2.809,-0,-0.9999,131.71,132.93,133.51,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25615
79.46,863.311,-10.45,336.99,-230.66,-0,-18.56,-39.24,-0.03,0.0453,-1.461,12.13,-167468.61,7.51,97.92,-2.847,-0,-1,131.62,132.89,133.49,25.02,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25616
79.48,863.321,-10.6,339.44,-232.09,0.013,-19.53,-39.79,-0.03,0.0457,-1.4625,12.26,-167347.14,7.5,97.94,-2.878,-0,-1,131.58,132.8,133.53,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25617
79.51,863.331,-9.73,341.77,-234.63,-0.002,-19.23,-39.93,-0.03,0.0415,-1.4566,12.37,-167222.12,7.5,97.92,-2.931,-0,-1,131.54,132.82,133.47,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25618
79.48,863.341,-8.87,344.38,-235.71,0.01,-20.07,-40.5,0.04,0.0376,-1.4611,12.41,96764.47,7.5,97.92,-2.967,-0,-0.9999,131.52,132.87,133.43,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25619
79.46,863.351,-7.7,347.04,-235.85,-0.003,-20.03,-40.88,0.04,0.0326,-1.4715,12.37,96739.11,7.5,97.94,-2.997,-0,-0.9999,131.45,132.93,133.37,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25620
79.51,863.361,-6.97,350.76,-234.94,0.009,-19.68,-41.36,-0.03,0.0297,-1.493,12.28,-167202.23,7.5,97.92,-3.05,-0,-1,131.47,132.98,133.29,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25621
79.5,863.371,-6.53,354.18,-232.86,0.013,-20.12,-41.6,-0.03,0.0281,-1.521,12.14,-167159.53,7.5,97.89,-3.073,-0,-1,131.34,133.09,133.31,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25622
79.47,863.381,-6.3,358.23,-231.32,0.01,-19.63,-41.3,0.04,0.0272,-1.5487,12.06,96794.88,7.49,97.87,-3.114,-0,-0.9999,131.28,133.13,133.31,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25623
79.48,863.391,-7.08,362.28,-229.19,0.006,-20.74,-41.31,0.11,0.0309,-1.5807,12,37530.86,7.5,97.83,-3.162,-0,-0.9998,131.17,133.24,133.31,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25624
79.51,863.401,-7.93,366.3,-228.97,0.01,-20.46,-40.78,-0.03,0.0346,-1.5998,12.02,-167138.53,7.49,97.82,-3.193,-0,-1,131.22,133.31,133.37,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25625
79.49,863.411,-8.87,370.04,-228.93,-0,-20.63,-40.65,0.04,0.0387,-1.6164,12.12,96781.98,7.49,97.78,-3.24,-0,-0.9999,131.24,133.4,133.45,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25626
79.47,863.421,-9.6,372.66,-229.83,-0,-21.23,-40.74,0.11,0.0418,-1.6215,12.26,37560.61,7.49,97.79,-3.288,-0,-0.9998,131.19,133.49,133.51,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25627
79.5,863.431,-9.36,375.28,-231.31,0.01,-21.32,-40.69,-0.03,0.0404,-1.6224,12.39,-167348.14,7.49,97.82,-3.321,-0,-1,131.13,133.44,133.51,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25628
79.51,863.441,-8.82,377.44,-233.31,0.003,-21.66,-40.98,-0.03,0.0378,-1.6178,12.44,-167223.84,7.49,97.82,-3.364,-0,-1,131.15,133.4,133.51,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25629
79.47,863.451,-8.3,379.45,-235.18,0.001,-21.82,-41.76,0.04,0.0353,-1.6135,12.42,96743.05,7.49,97.81,-3.395,-0,-0.9999,131.11,133.38,133.45,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25630
79.48,863.461,-7.22,381.93,-235.78,0.001,-21.97,-42.11,0.04,0.0306,-1.6199,12.34,96648.09,7.48,97.77,-3.442,-0,-0.9999,131.04,133.42,133.47,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25631
79.51,863.471,-6.12,384.41,-235.49,0.009,-21.92,-42.2,0.04,0.026,-1.6324,12.25,96711.79,7.48,97.74,-3.475,-0,-0.9999,131.04,133.46,133.41,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25632
79.5,863.481,-5.89,387.69,-233.79,0.007,-21.44,-42.72,-0.09,0.0252,-1.6583,12.12,-44825.83,7.48,97.7,-3.518,-0,-1.0002,130.98,133.53,133.39,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25633
79.47,863.491,-5.99,391.29,-231.33,-0.006,-21.99,-42.94,0.04,0.0259,-1.6915,12.06,96702.13,7.48,97.68,-3.561,-0,-0.9999,130.91,133.53,133.41,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25634
79.49,863.501,-6.17,395.01,-229.88,-0,-21.76,-42.26,0.04,0.0268,-1.7183,12.08,96742.27,7.48,97.65,-3.603,-0,-0.9999,130.85,133.6,133.37,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25635
79.51,863.511,-7.36,398.73,-228.62,0.007,-22.45,-42.2,-0.03,0.0322,-1.7441,12.14,-167054.38,7.48,97.64,-3.638,-0,-1,130.81,133.68,133.39,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25636
79.48,863.521,-8.45,402.31,-228.81,-0.006,-21.9,-41.89,0.04,0.0369,-1.7583,12.26,96687.74,7.48,97.61,-3.686,-0,-0.9999,130.87,133.79,133.43,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25637
79.48,863.531,-9.16,405.08,-229.65,0.009,-21.99,-41.7,0.11,0.0399,-1.7639,12.37,37481.55,7.48,97.55,-3.706,-0,-0.9998,130.79,133.79,133.47,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25638
79.51,863.541,-9.38,407.08,-231.16,0.012,-22.52,-41.78,-0.03,0.0406,-1.761,12.46,-166991.75,7.47,97.56,-3.756,-0,-1,130.76,133.75,133.53,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25639
79.5,863.551,-8.93,408.77,-233.14,0.006,-23.26,-42.07,0.11,0.0383,-1.7533,12.49,37468.61,7.47,97.59,-3.797,-0,-0.9998,130.72,133.71,133.47,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25640
79.47,863.561,-8.32,410.15,-235.21,0.003,-24.01,-42.53,0.11,0.0354,-1.7437,12.44,37458.23,7.47,97.58,-3.833,-0,-0.9998,130.76,133.68,133.49,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25641
79.48,863.571,-7.33,411.84,-236.38,0.013,-24.43,-42.84,0.04,0.031,-1.7423,12.35,96553.38,7.47,97.62,-3.87,-0,-0.9999,130.74,133.73,133.45,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25642
79.51,863.581,-6.13,414.33,-236,0.01,-24.39,-42.96,-0.03,0.026,-1.7556,12.19,-166646.48,7.47,97.65,-3.923,-0,-1,130.7,133.77,133.43,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25643
79.48,863.591,-5.37,417.46,-234.26,0.003,-24.52,-42.98,0.11,0.0229,-1.782,12.09,37400.29,7.47,97.69,-3.954,-0,-0.9998,130.76,133.77,133.41,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25644
79.47,863.601,-5.59,420.88,-232.78,0.007,-23.55,-43.35,0.11,0.024,-1.8081,12.03,37397.91,7.46,97.69,-4.002,-0,-0.9998,130.72,133.86,133.41,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25645
79.51,863.611,-6.02,424.79,-230.6,-0.003,-23.42,-43.2,-0.03,0.0261,-1.8422,12.02,-166619.08,7.47,97.69,-4.049,-0,-1,130.66,133.93,133.47,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25646
79.5,863.621,-6.98,428.52,-229.23,-0.002,-23.39,-42.91,-0.03,0.0305,-1.8694,12.11,-166611.78,7.47,97.69,-4.082,-0,-1,130.7,134.04,133.49,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25647
79.47,863.631,-8.32,431.76,-229.01,0.012,-23.46,-42.64,-0.09,0.0363,-1.8853,12.25,-44698.92,7.46,97.66,-4.112,-0,-1.0002,130.7,134.12,133.57,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25648
79.48,863.641,-9.35,434.72,-229.8,0.003,-22.93,-42.51,0.04,0.0407,-1.8917,12.38,96449.22,7.46,97.63,-4.161,-0,-0.9999,130.79,134.19,133.65,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25649
79.5,863.651,-9.75,436.4,-230.82,0.006,-24.2,-42.62,-0.03,0.0423,-1.8907,12.45,-166625.03,7.46,97.56,-4.195,-0,-1,130.79,134.17,133.65,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25650
79.49,863.661,-9.22,437.94,-232.85,0.003,-24.72,-42.56,-0.03,0.0396,-1.8807,12.45,-166729.72,7.46,97.52,-4.246,-0,-1,130.76,134.08,133.63,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25651
79.47,863.671,-8.39,439,-234.62,0.006,-26.25,-42.74,0.11,0.0358,-1.8711,12.42,37453.34,7.46,97.45,-4.281,-0,-0.9998,130.79,134.06,133.57,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25652
79.51,863.681,-7.46,440.69,-236.79,0.009,-25.66,-43.2,-0.09,0.0315,-1.8611,12.3,-44738.55,7.46,97.42,-4.313,-0,-1.0002,130.76,134.06,133.53,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25653
79.5,863.691,-5.92,442.56,-236.72,0.007,-25.98,-42.82,0.11,0.025,-1.8696,12.17,37432.11,7.45,97.41,-4.354,-0,-0.9998,130.79,134.12,133.47,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25654
79.47,863.701,-5.4,445.04,-235.39,0.014,-25.73,-43.24,0.18,0.0229,-1.8907,12.07,23216.2,7.45,97.39,-4.39,-0,-0.9997,130.74,134.23,133.43,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25655
79.48,863.711,-5.27,448.17,-233.78,0.01,-24.89,-43.46,0.04,0.0225,-1.9171,12.04,96501.74,7.45,97.35,-4.436,-0,-0.9999,130.76,134.28,133.41,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25656
79.51,863.721,-5.75,451.45,-231.75,0.004,-24.55,-43.41,0.04,0.0248,-1.948,12.08,96494.72,7.45,97.35,-4.486,-0,-0.9999,130.76,134.32,133.43,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25657
79.48,863.731,-5.81,454.56,-230.09,0.006,-24.71,-42.18,-0.03,0.0252,-1.9756,12.17,-166783.62,7.45,97.36,-4.508,-0,-1,130.7,134.43,133.47,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25658
79.47,863.741,-7.33,457.68,-229.64,-0.003,-24.55,-42.36,-0.03,0.0319,-1.993,12.28,-166695.3,7.45,97.39,-4.552,-0,-1,130.81,134.54,133.55,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25659
79.5,863.751,-8.51,460,-230.04,-0.003,-25.06,-42,0.04,0.037,-1.9997,12.36,96523.23,7.45,97.37,-4.601,-0,-0.9999,130.89,134.54,133.59,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25660
79.51,863.761,-8.89,461.67,-230.86,0.009,-25.99,-41.55,0.04,0.0385,-1.9998,12.37,96495.02,7.45,97.35,-4.641,-0,-0.9999,130.96,134.54,133.67,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25661
79.47,863.771,-9.25,462.6,-233.67,-0,-25.88,-42.1,0.04,0.0396,-1.9797,12.34,96512.41,7.45,97.33,-4.675,-0,-0.9999,130.94,134.48,133.69,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25662
79.48,863.781,-8.43,463.35,-236,-0.002,-26.76,-41.98,0.04,0.0357,-1.9634,12.26,96552.19,7.44,97.34,-4.71,-0,-0.9999,131,134.45,133.71,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25663
79.51,863.791,-7.6,464.89,-237.57,0.004,-27.24,-42.14,-0.03,0.032,-1.9568,12.17,-166683.19,7.44,97.37,-4.754,-0,-1,131,134.45,133.65,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25664
79.49,863.801,-6.42,466.29,-237.86,-0.005,-27.5,-42.17,0.04,0.027,-1.9604,12.04,96495.23,7.44,97.43,-4.791,-0,-0.9999,130.91,134.5,133.67,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25665
79.47,863.811,-5.81,468,-236.98,-0,-27.24,-42.26,0.11,0.0245,-1.9749,12,37404.91,7.44,97.51,-4.841,-0,-0.9998,130.89,134.61,133.67,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25666
79.49,863.821,-5.3,470.34,-235.47,0.007,-26.42,-42.04,-0.03,0.0225,-1.9974,11.99,-166535.08,7.44,97.57,-4.877,-0,-1,130.85,134.67,133.69,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25667
79.51,863.831,-4.9,473.3,-233.31,0.007,-26.14,-41.24,-0.03,0.021,-2.0286,12.07,-166487.33,7.44,97.61,-4.911,-0,-1,130.79,134.72,133.67,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25668
79.48,863.841,-5.58,476.72,-231.69,0.013,-25.51,-40.86,-0.09,0.0241,-2.0576,12.19,-44633.54,7.44,97.66,-4.949,-0,-1.0002,130.72,134.87,133.69,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25669
79.48,863.851,-6.41,479.22,-230.7,0.006,-26.15,-40.36,-0.03,0.0278,-2.0773,12.34,-166427.64,7.44,97.72,-4.99,-0,-1,130.76,135.03,133.79,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25670
79.51,863.861,-7.34,481.53,-231.55,0.012,-25.58,-39.82,-0.09,0.0317,-2.0796,12.41,-44668.76,7.43,97.75,-5.036,-0,-1.0002,130.83,135.14,133.91,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25671
79.49,863.871,-8.06,482.92,-232.07,0.004,-27.13,-39.61,-0.03,0.0348,-2.0809,12.4,-166443.84,7.43,97.78,-5.073,-0,-1,130.85,135.14,134.05,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25672
79.47,863.881,-8.43,483.82,-234.22,0.013,-27.58,-39.79,-0.03,0.036,-2.0656,12.36,-166396.55,7.43,97.78,-5.105,-0,-1,130.81,135.07,134.11,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25673
79.49,863.891,-7.76,484.42,-236.24,0.013,-28.95,-39.79,0.11,0.0328,-2.0505,12.24,37334.13,7.43,97.77,-5.151,-0,-0.9998,130.79,135.03,134.16,24.92,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25674
79.51,863.901,-7.2,485.19,-238.42,0.007,-28.92,-40.04,0.11,0.0302,-2.035,12.11,37340.13,7.43,97.75,-5.193,-0,-0.9998,130.87,135,134.18,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25675
79.48,863.911,-6.09,486.28,-238.98,0.001,-29.08,-39.86,-0.03,0.0255,-2.0348,12.02,-166359.56,7.43,97.7,-5.238,-0,-1,130.98,135.07,134.11,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25676
79.47,863.921,-5.29,487.68,-238.45,0.007,-28.3,-39.58,-0.03,0.0222,-2.0452,12.02,-166426.8,7.43,97.67,-5.274,-0,-1,131.07,135.2,134.16,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25677
79.5,863.931,-5.21,489.57,-236.49,-0.003,-27.61,-39.62,0.04,0.022,-2.0701,12.08,96390.31,7.43,97.65,-5.315,-0,-0.9999,131.13,135.31,134.22,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25678
79.49,863.941,-5.15,491.92,-235.2,-0.002,-25.89,-38.98,-0.03,0.0219,-2.0915,12.18,-166479.64,7.43,97.64,-5.36,-0,-1,131.19,135.38,134.28,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25679
79.48,863.951,-5.22,493.78,-233.55,0.001,-26.45,-37.95,0.04,0.0224,-2.1142,12.32,96331,7.43,97.61,-5.403,-0,-0.9999,131.19,135.51,134.32,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25680
79.48,863.961,-6.15,495.96,-232.53,-0,-26.78,-37.43,-0.03,0.0264,-2.1329,12.41,-166379.92,7.42,97.58,-5.437,-0,-1,131.3,135.71,134.38,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25681
79.51,863.971,-7.29,497.47,-232.01,0.023,-28.51,-37.08,0.04,0.0314,-2.1442,12.44,96362.47,7.42,97.58,-5.481,-0,-0.9999,131.47,135.82,134.48,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25682
79.49,863.981,-8.01,498.25,-233.13,0.006,-29.28,-36.9,0.04,0.0343,-2.1372,12.4,96377.27,7.42,97.55,-5.526,-0,-0.9999,131.58,135.88,134.58,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25683
79.48,863.991,-8.56,499.48,-235.54,0.007,-28.61,-37.14,-0.03,0.0363,-2.1205,12.31,-166612.97,7.42,97.54,-5.564,-0,-1,131.6,135.84,134.66,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25684
79.5,864.001,-8.04,500.23,-237.15,0.007,-29.77,-37.27,-0.03,0.0339,-2.1093,12.19,-166640.47,7.42,97.54,-5.602,-0,-1,131.56,135.8,134.7,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25685
79.5,864.011,-7.15,501.3,-238.79,0.014,-30.26,-36.99,0.04,0.03,-2.0994,12.03,96512.57,7.42,97.52,-5.649,-0,-0.9999,131.62,135.84,134.72,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",25686
